 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   484                      DTL_Mag:PMQH309  15.61764  3.363  0.406   0.777  6.915  2.163  0.02569   26.926663       5000 
   485                      DTL_Mag:PMQH309  15.65264  3.502  0.436   0.786  1.020  2.431  0.02569   26.926663       5000 
   485           DTL3:DTL_Mag:PMQH309:drift  15.65264  3.502  0.436   0.786  1.020  2.431  0.02569   26.926663       5000 
   486           DTL3:DTL_Mag:PMQH309:drift  15.71493  3.563  0.537   0.802  1.020  2.431  0.02569   26.926663       5000 
   486                    DTL_RF:Cav03:Rg10  15.71493  3.563  0.537   0.802  1.020  2.431  0.02569   26.926663       5000 
   487                    DTL_RF:Cav03:Rg10  15.72993  3.580  0.565   0.806  1.249  2.439  0.02252   27.401383       5000 
   487         DTL3:DTL_RF:Cav03:Rg10:drift  15.72993  3.580  0.565   0.806  1.249  2.439  0.02252   27.401383       5000 
   488         DTL3:DTL_RF:Cav03:Rg10:drift  15.79286  3.657  0.691   0.816  1.249  2.439  0.02252   27.401383       5000 
   488                      DTL_Mag:PMQH310  15.79286  3.657  0.691   0.816  1.249  2.439  0.02252   27.401383       5000 
   489                      DTL_Mag:PMQH310  15.82786  3.591  0.787   0.822  4.976  3.585  0.02252   27.401383       5000 
   489           DTL3:DTL_Mag:PMQH310:drift  15.82786  3.591  0.787   0.822  4.976  3.585  0.02252   27.401383       5000 
   490           DTL3:DTL_Mag:PMQH310:drift  15.89088  3.278  1.005   0.833  4.976  3.585  0.02252   27.401383       5000 
   490                    DTL_RF:Cav03:Rg11  15.89088  3.278  1.005   0.833  4.976  3.585  0.02252   27.401383       5000 
   491                    DTL_RF:Cav03:Rg11  15.90588  3.205  1.057   0.835  4.713  3.622  0.02030   27.879063       5000 
   491         DTL3:DTL_RF:Cav03:Rg11:drift  15.90588  3.205  1.057   0.835  4.713  3.622  0.02030   27.879063       5000 
   492         DTL3:DTL_RF:Cav03:Rg11:drift  15.98709  2.823  1.346   0.841  4.713  3.622  0.02030   27.879063       5000 
   492         DTL3:DTL_RF:Cav03:Rg11:drift  15.98709  2.823  1.346   0.841  4.713  3.622  0.02030   27.879063       5000 
   493         DTL3:DTL_RF:Cav03:Rg11:drift  16.06830  2.441  1.636   0.848  4.713  3.622  0.02030   27.879063       5000 
   493                    DTL_RF:Cav03:Rg12  16.06830  2.441  1.636   0.848  4.713  3.622  0.02030   27.879063       5000 
   494                    DTL_RF:Cav03:Rg12  16.08330  2.372  1.691   0.849  4.511  3.701  0.01964   28.359665       5000 
   494         DTL3:DTL_RF:Cav03:Rg12:drift  16.08330  2.372  1.691   0.849  4.511  3.701  0.01964   28.359665       5000 
   495         DTL3:DTL_RF:Cav03:Rg12:drift  16.14769  2.083  1.927   0.847  4.511  3.701  0.01964   28.359665       5000 
   495                      DTL_Mag:PMQV312  16.14769  2.083  1.927   0.847  4.511  3.701  0.01964   28.359665       5000 
   496                      DTL_Mag:PMQV312  16.18269  1.985  1.998   0.847  1.185  0.569  0.01964   28.359665       5000 
   496           DTL3:DTL_Mag:PMQV312:drift  16.18269  1.985  1.998   0.847  1.185  0.569  0.01964   28.359665       5000 
   497           DTL3:DTL_Mag:PMQV312:drift  16.24717  1.914  2.023   0.847  1.185  0.569  0.01964   28.359665       5000 
   497                    DTL_RF:Cav03:Rg13  16.24717  1.914  2.023   0.847  1.185  0.569  0.01964   28.359665       5000 
   498                    DTL_RF:Cav03:Rg13  16.26217  1.899  2.030   0.846  1.058  0.664  0.02080   28.843172       5000 
   498         DTL3:DTL_RF:Cav03:Rg13:drift  16.26217  1.899  2.030   0.846  1.058  0.664  0.02080   28.843172       5000 
   499         DTL3:DTL_RF:Cav03:Rg13:drift  16.32729  1.837  2.064   0.839  1.058  0.664  0.02080   28.843172       5000 
   499                      DTL_Mag:PMQV313  16.32729  1.837  2.064   0.839  1.058  0.664  0.02080   28.843172       5000 
   500                      DTL_Mag:PMQV313  16.36229  1.857  2.022   0.835  2.146  2.905  0.02080   28.843172       5000 
   500           DTL3:DTL_Mag:PMQV313:drift  16.36229  1.857  2.022   0.835  2.146  2.905  0.02080   28.843172       5000 
   501           DTL3:DTL_Mag:PMQV313:drift  16.42750  1.994  1.835   0.829  2.146  2.905  0.02080   28.843172       5000 
   501                    DTL_RF:Cav03:Rg14  16.42750  1.994  1.835   0.829  2.146  2.905  0.02080   28.843172       5000 
   502                    DTL_RF:Cav03:Rg14  16.44250  2.026  1.793   0.827  2.258  2.762  0.02348   29.329571       5000 
   502         DTL3:DTL_RF:Cav03:Rg14:drift  16.44250  2.026  1.793   0.827  2.258  2.762  0.02348   29.329571       5000 
   503         DTL3:DTL_RF:Cav03:Rg14:drift  16.52590  2.211  1.567   0.811  2.258  2.762  0.02348   29.329571       5000 
   503         DTL3:DTL_RF:Cav03:Rg14:drift  16.52590  2.211  1.567   0.811  2.258  2.762  0.02348   29.329571       5000 
   504         DTL3:DTL_RF:Cav03:Rg14:drift  16.60929  2.397  1.341   0.796  2.258  2.762  0.02348   29.329571       5000 
   504                    DTL_RF:Cav03:Rg15  16.60929  2.397  1.341   0.796  2.258  2.762  0.02348   29.329571       5000 
   505                    DTL_RF:Cav03:Rg15  16.62429  2.432  1.302   0.792  2.396  2.655  0.02706   29.818889       5000 
   505         DTL3:DTL_RF:Cav03:Rg15:drift  16.62429  2.432  1.302   0.792  2.396  2.655  0.02706   29.818889       5000 
   506         DTL3:DTL_RF:Cav03:Rg15:drift  16.69086  2.590  1.131   0.774  2.396  2.655  0.02706   29.818889       5000 
   506                      DTL_Mag:PMQH315  16.69086  2.590  1.131   0.774  2.396  2.655  0.02706   29.818889       5000 
   507                      DTL_Mag:PMQH315  16.72586  2.598  1.073   0.765  1.899  1.072  0.02706   29.818889       5000 
   507           DTL3:DTL_Mag:PMQH315:drift  16.72586  2.598  1.073   0.765  1.899  1.072  0.02706   29.818889       5000 
   508           DTL3:DTL_Mag:PMQH315:drift  16.79253  2.474  1.025   0.748  1.899  1.072  0.02706   29.818889       5000 
   508                    DTL_RF:Cav03:Rg16  16.79253  2.474  1.025   0.748  1.899  1.072  0.02706   29.818889       5000 
   509                    DTL_RF:Cav03:Rg16  16.80753  2.447  1.015   0.744  1.726  1.021  0.03098   30.311163       5000 
   509         DTL3:DTL_RF:Cav03:Rg16:drift  16.80753  2.447  1.015   0.744  1.726  1.021  0.03098   30.311163       5000 
   510         DTL3:DTL_RF:Cav03:Rg16:drift  16.87482  2.333  0.974   0.722  1.726  1.021  0.03098   30.311163       5000 
   510                      DTL_Mag:PMQH316  16.87482  2.333  0.974   0.722  1.726  1.021  0.03098   30.311163       5000 
   511                      DTL_Mag:PMQH316  16.90982  2.209  0.982   0.710  5.388  1.315  0.03098   30.311163       5000 
   511           DTL3:DTL_Mag:PMQH316:drift  16.90982  2.209  0.982   0.710  5.388  1.315  0.03098   30.311163       5000 
   512           DTL3:DTL_Mag:PMQH316:drift  16.97721  1.847  1.052   0.689  5.388  1.315  0.03098   30.311163       5000 
   512                    DTL_RF:Cav03:Rg17  16.97721  1.847  1.052   0.689  5.388  1.315  0.03098   30.311163       5000 
   513                    DTL_RF:Cav03:Rg17  16.99221  1.767  1.068   0.684  5.228  1.360  0.03483   30.806444       5000 
   513         DTL3:DTL_RF:Cav03:Rg17:drift  16.99221  1.767  1.068   0.684  5.228  1.360  0.03483   30.806444       5000 
   514         DTL3:DTL_RF:Cav03:Rg17:drift  17.07778  1.322  1.166   0.652  5.228  1.360  0.03483   30.806444       5000 
   514         DTL3:DTL_RF:Cav03:Rg17:drift  17.07778  1.322  1.166   0.652  5.228  1.360  0.03483   30.806444       5000 
   515         DTL3:DTL_RF:Cav03:Rg17:drift  17.16334  0.880  1.268   0.622  5.228  1.360  0.03483   30.806444       5000 
   515                    DTL_RF:Cav03:Rg18  17.16334  0.880  1.268   0.622  5.228  1.360  0.03483   30.806444       5000 
   516                    DTL_RF:Cav03:Rg18  17.17834  0.803  1.286   0.616  5.133  1.421  0.03832   31.304800       5000 
   516         DTL3:DTL_RF:Cav03:Rg18:drift  17.17834  0.803  1.286   0.616  5.133  1.421  0.03832   31.304800       5000 
   517         DTL3:DTL_RF:Cav03:Rg18:drift  17.24708  0.463  1.375   0.588  5.133  1.421  0.03832   31.304800       5000 
   517                      DTL_Mag:PMQV318  17.24708  0.463  1.375   0.588  5.133  1.421  0.03832   31.304800       5000 
   518                      DTL_Mag:PMQV318  17.28208  0.311  1.382   0.575  4.586  1.070  0.03832   31.304800       5000 
   518           DTL3:DTL_Mag:PMQV318:drift  17.28208  0.311  1.382   0.575  4.586  1.070  0.03832   31.304800       5000 
   519           DTL3:DTL_Mag:PMQV318:drift  17.35091  0.186  1.321   0.549  4.586  1.070  0.03832   31.304800       5000 
   519                    DTL_RF:Cav03:Rg19  17.35091  0.186  1.321   0.549  4.586  1.070  0.03832   31.304800       5000 
   520                    DTL_RF:Cav03:Rg19  17.36591  0.218  1.308   0.544  4.555  0.995  0.04127   31.806330       5000 
   520         DTL3:DTL_RF:Cav03:Rg19:drift  17.36591  0.218  1.308   0.544  4.555  0.995  0.04127   31.806330       5000 
   521         DTL3:DTL_RF:Cav03:Rg19:drift  17.43537  0.478  1.254   0.516  4.555  0.995  0.04127   31.806330       5000 
   521                      DTL_Mag:PMQV319  17.43537  0.478  1.254   0.516  4.555  0.995  0.04127   31.806330       5000 
   522                      DTL_Mag:PMQV319  17.47037  0.644  1.193   0.503  5.396  2.773  0.04127   31.806330       5000 
   522           DTL3:DTL_Mag:PMQV319:drift  17.47037  0.644  1.193   0.503  5.396  2.773  0.04127   31.806330       5000 
   523           DTL3:DTL_Mag:PMQV319:drift  17.53993  1.013  1.007   0.478  5.396  2.773  0.04127   31.806330       5000 
   523                    DTL_RF:Cav03:Rg20  17.53993  1.013  1.007   0.478  5.396  2.773  0.04127   31.806330       5000 
   524                    DTL_RF:Cav03:Rg20  17.55493  1.093  0.968   0.473  5.418  2.693  0.04353   32.311139       5000 
   524         DTL3:DTL_RF:Cav03:Rg20:drift  17.55493  1.093  0.968   0.473  5.418  2.693  0.04353   32.311139       5000 
   525         DTL3:DTL_RF:Cav03:Rg20:drift  17.64265  1.565  0.746   0.442  5.418  2.693  0.04353   32.311139       5000 
   525         DTL3:DTL_RF:Cav03:Rg20:drift  17.64265  1.565  0.746   0.442  5.418  2.693  0.04353   32.311139       5000 
   526         DTL3:DTL_RF:Cav03:Rg20:drift  17.73038  2.039  0.537   0.417  5.418  2.693  0.04353   32.311139       5000 
   526                    DTL_RF:Cav03:Rg21  17.73038  2.039  0.537   0.417  5.418  2.693  0.04353   32.311139       5000 
   527                    DTL_RF:Cav03:Rg21  17.74538  2.121  0.504   0.413  5.501  2.646  0.04500   32.819323       5000 
   527         DTL3:DTL_RF:Cav03:Rg21:drift  17.74538  2.121  0.504   0.413  5.501  2.646  0.04500   32.819323       5000 
   528         DTL3:DTL_RF:Cav03:Rg21:drift  17.81627  2.510  0.370   0.394  5.501  2.646  0.04500   32.819323       5000 
   528                      DTL_Mag:PMQH321  17.81627  2.510  0.370   0.394  5.501  2.646  0.04500   32.819323       5000 
   529                      DTL_Mag:PMQH321  17.85127  2.633  0.333   0.387  1.516  2.418  0.04500   32.819323       5000 
   529           DTL3:DTL_Mag:PMQH321:drift  17.85127  2.633  0.333   0.387  1.516  2.418  0.04500   32.819323       5000 
   530           DTL3:DTL_Mag:PMQH321:drift  17.92226  2.738  0.340   0.376  1.516  2.418  0.04500   32.819323       5000 
   530                    DTL_RF:Cav03:Rg22  17.92226  2.738  0.340   0.376  1.516  2.418  0.04500   32.819323       5000 
   531                    DTL_RF:Cav03:Rg22  17.93726  2.761  0.352   0.374  1.666  2.406  0.04564   33.330995       5000 
   531         DTL3:DTL_RF:Cav03:Rg22:drift  17.93726  2.761  0.352   0.374  1.666  2.406  0.04564   33.330995       5000 
   532         DTL3:DTL_RF:Cav03:Rg22:drift  18.00887  2.879  0.449   0.366  1.666  2.406  0.04564   33.330995       5000 
   532                      DTL_Mag:PMQH322  18.00887  2.879  0.449   0.366  1.666  2.406  0.04564   33.330995       5000 
   533                      DTL_Mag:PMQH322  18.04387  2.859  0.524   0.365  2.806  2.997  0.04564   33.330995       5000 
   533           DTL3:DTL_Mag:PMQH322:drift  18.04387  2.859  0.524   0.365  2.806  2.997  0.04564   33.330995       5000 
   534           DTL3:DTL_Mag:PMQH322:drift  18.11558  2.659  0.718   0.366  2.806  2.997  0.04564   33.330995       5000 
   534                    DTL_RF:Cav03:Rg23  18.11558  2.659  0.718   0.366  2.806  2.997  0.04564   33.330995       5000 
   535                    DTL_RF:Cav03:Rg23  18.13058  2.618  0.760   0.367  2.629  3.015  0.04543   33.846272       5000 
   535                           DTL3:drift  18.13058  2.618  0.760   0.367  2.629  3.015  0.04543   33.846272       5000 
   536                           DTL3:drift  18.22040  2.384  1.019   0.374  2.629  3.015  0.04543   33.846272       5000 
   536                       DTL_Mag:DCH323  18.22040  2.384  1.019   0.374  2.629  3.015  0.04543   33.846272       5000 
   537                       DTL_Mag:DCH323  18.22040  2.384  1.019   0.374  2.629  3.015  0.04543   33.846272       5000 
   537                           DTL3:drift  18.22040  2.384  1.019   0.374  2.629  3.015  0.04543   33.846272       5000 
   538                           DTL3:drift  18.22045  2.384  1.019   0.374  2.629  3.015  0.04543   33.846272       5000 
   538         DTL3:DTL_RF:Cav03:Rg23:drift  18.22045  2.384  1.019   0.374  2.629  3.015  0.04543   33.846272       5000 
   539         DTL3:DTL_RF:Cav03:Rg23:drift  18.31032  2.149  1.284   0.389  2.629  3.015  0.04543   33.846272       5000 
   539                    DTL_RF:Cav03:Rg24  18.31032  2.149  1.284   0.389  2.629  3.015  0.04543   33.846272       5000 
   540                    DTL_RF:Cav03:Rg24  18.32532  2.111  1.328   0.392  2.486  3.066  0.04439   34.365255       5000 
   540         DTL3:DTL_RF:Cav03:Rg24:drift  18.32532  2.111  1.328   0.392  2.486  3.066  0.04439   34.365255       5000 
   541         DTL3:DTL_RF:Cav03:Rg24:drift  18.39835  1.932  1.549   0.407  2.486  3.066  0.04439   34.365255       5000 
   541                      DTL_Mag:PMQV324  18.39835  1.932  1.549   0.407  2.486  3.066  0.04439   34.365255       5000 
   542                      DTL_Mag:PMQV324  18.43335  1.897  1.613   0.416  0.598  0.785  0.04439   34.365255       5000 
   542           DTL3:DTL_Mag:PMQV324:drift  18.43335  1.897  1.613   0.416  0.598  0.785  0.04439   34.365255       5000 
   543           DTL3:DTL_Mag:PMQV324:drift  18.50649  1.929  1.659   0.438  0.598  0.785  0.04439   34.365255       5000 
   543                    DTL_RF:Cav03:Rg25  18.50649  1.929  1.659   0.438  0.598  0.785  0.04439   34.365255       5000 
   544                    DTL_RF:Cav03:Rg25  18.52149  1.936  1.669   0.442  0.680  0.857  0.04257   34.888056       5000 
   544         DTL3:DTL_RF:Cav03:Rg25:drift  18.52149  1.936  1.669   0.442  0.680  0.857  0.04257   34.888056       5000 
   545         DTL3:DTL_RF:Cav03:Rg25:drift  18.59523  1.977  1.723   0.463  0.680  0.857  0.04257   34.888056       5000 
   545                      DTL_Mag:PMQV325  18.59523  1.977  1.723   0.463  0.680  0.857  0.04257   34.888056       5000 
   546                      DTL_Mag:PMQV325  18.63023  2.049  1.703   0.475  3.595  1.903  0.04257   34.888056       5000 
   546           DTL3:DTL_Mag:PMQV325:drift  18.63023  2.049  1.703   0.475  3.595  1.903  0.04257   34.888056       5000 
   547           DTL3:DTL_Mag:PMQV325:drift  18.70407  2.314  1.567   0.500  3.595  1.903  0.04257   34.888056       5000 
   547                    DTL_RF:Cav03:Rg26  18.70407  2.314  1.567   0.500  3.595  1.903  0.04257   34.888056       5000 
   548                    DTL_RF:Cav03:Rg26  18.71907  2.368  1.540   0.505  3.699  1.805  0.04006   35.414761       5000 
   548                           DTL3:drift  18.71907  2.368  1.540   0.505  3.699  1.805  0.04006   35.414761       5000 
   549                           DTL3:drift  18.81103  2.707  1.381   0.534  3.699  1.805  0.04006   35.414761       5000 
   549                       DTL_Mag:DCV326  18.81103  2.707  1.381   0.534  3.699  1.805  0.04006   35.414761       5000 
   550                       DTL_Mag:DCV326  18.81103  2.707  1.381   0.534  3.699  1.805  0.04006   35.414761       5000 
   550                           DTL3:drift  18.81103  2.707  1.381   0.534  3.699  1.805  0.04006   35.414761       5000 
   551                           DTL3:drift  18.81108  2.707  1.381   0.534  3.699  1.805  0.04006   35.414761       5000 
   551         DTL3:DTL_RF:Cav03:Rg26:drift  18.81108  2.707  1.381   0.534  3.699  1.805  0.04006   35.414761       5000 
   552         DTL3:DTL_RF:Cav03:Rg26:drift  18.90308  3.047  1.224   0.567  3.699  1.805  0.04006   35.414761       5000 
   552                    DTL_RF:Cav03:Rg27  18.90308  3.047  1.224   0.567  3.699  1.805  0.04006   35.414761       5000 
   553                    DTL_RF:Cav03:Rg27  18.91808  3.103  1.199   0.572  3.839  1.729  0.03697   35.945444       5000 
   553         DTL3:DTL_RF:Cav03:Rg27:drift  18.91808  3.103  1.199   0.572  3.839  1.729  0.03697   35.945444       5000 
   554         DTL3:DTL_RF:Cav03:Rg27:drift  18.99324  3.391  1.079   0.595  3.839  1.729  0.03697   35.945444       5000 
   554                      DTL_Mag:PMQH327  18.99324  3.391  1.079   0.595  3.839  1.729  0.03697   35.945444       5000 
   555                      DTL_Mag:PMQH327  19.02824  3.436  1.052   0.606  1.265  0.713  0.03697   35.945444       5000 
   555           DTL3:DTL_Mag:PMQH327:drift  19.02824  3.436  1.052   0.606  1.265  0.713  0.03697   35.945444       5000 
   556           DTL3:DTL_Mag:PMQH327:drift  19.10350  3.343  1.053   0.631  1.265  0.713  0.03697   35.945444       5000 
   556                    DTL_RF:Cav03:Rg28  19.10350  3.343  1.053   0.631  1.265  0.713  0.03697   35.945444       5000 
   557                    DTL_RF:Cav03:Rg28  19.11850  3.325  1.054   0.636  1.080  0.714  0.03347   36.480177       5000 
   557         DTL3:DTL_RF:Cav03:Rg28:drift  19.11850  3.325  1.054   0.636  1.080  0.714  0.03347   36.480177       5000 
   558         DTL3:DTL_RF:Cav03:Rg28:drift  19.19437  3.245  1.064   0.657  1.080  0.714  0.03347   36.480177       5000 
   558                      DTL_Mag:PMQH328  19.19437  3.245  1.064   0.657  1.080  0.714  0.03347   36.480177       5000 
   559                      DTL_Mag:PMQH328  19.22937  3.126  1.096   0.667  5.762  1.864  0.03347   36.480177       5000 
   559           DTL3:DTL_Mag:PMQH328:drift  19.22937  3.126  1.096   0.667  5.762  1.864  0.03347   36.480177       5000 
   560           DTL3:DTL_Mag:PMQH328:drift  19.30533  2.688  1.229   0.689  5.762  1.864  0.03347   36.480177       5000 
   560                    DTL_RF:Cav03:Rg29  19.30533  2.688  1.229   0.689  5.762  1.864  0.03347   36.480177       5000 
   561                    DTL_RF:Cav03:Rg29  19.32033  2.603  1.256   0.693  5.580  1.913  0.02979   37.019000       5000 
   561                           DTL3:drift  19.32033  2.603  1.256   0.693  5.580  1.913  0.02979   37.019000       5000 
   562                           DTL3:drift  19.41440  2.079  1.428   0.715  5.580  1.913  0.02979   37.019000       5000 
   562                       DTL_Mag:DCH329  19.41440  2.079  1.428   0.715  5.580  1.913  0.02979   37.019000       5000 
   563                       DTL_Mag:DCH329  19.41440  2.079  1.428   0.715  5.580  1.913  0.02979   37.019000       5000 
   563                           DTL3:drift  19.41440  2.079  1.428   0.715  5.580  1.913  0.02979   37.019000       5000 
   564                           DTL3:drift  19.41445  2.079  1.429   0.715  5.580  1.913  0.02979   37.019000       5000 
   564         DTL3:DTL_RF:Cav03:Rg29:drift  19.41445  2.079  1.429   0.715  5.580  1.913  0.02979   37.019000       5000 
   565         DTL3:DTL_RF:Cav03:Rg29:drift  19.50857  1.555  1.603   0.738  5.580  1.913  0.02979   37.019000       5000 
   565                    DTL_RF:Cav03:Rg30  19.50857  1.555  1.603   0.738  5.580  1.913  0.02979   37.019000       5000 
   566                    DTL_RF:Cav03:Rg30  19.52357  1.473  1.631   0.741  5.462  1.980  0.02622   37.561954       5000 
   566         DTL3:DTL_RF:Cav03:Rg30:drift  19.52357  1.473  1.631   0.741  5.462  1.980  0.02622   37.561954       5000 
   567         DTL3:DTL_RF:Cav03:Rg30:drift  19.60084  1.053  1.780   0.754  5.462  1.980  0.02622   37.561954       5000 
   567                      DTL_Mag:PMQV330  19.60084  1.053  1.780   0.754  5.462  1.980  0.02622   37.561954       5000 
   568                      DTL_Mag:PMQV330  19.63584  0.889  1.803   0.760  4.080  0.780  0.02622   37.561954       5000 
   568           DTL3:DTL_Mag:PMQV330:drift  19.63584  0.889  1.803   0.760  4.080  0.780  0.02622   37.561954       5000 
   569           DTL3:DTL_Mag:PMQV330:drift  19.71322  0.584  1.751   0.775  4.080  0.780  0.02622   37.561954       5000 
   569                    DTL_RF:Cav03:Rg31  19.71322  0.584  1.751   0.775  4.080  0.780  0.02622   37.561954       5000 
   570                    DTL_RF:Cav03:Rg31  19.72822  0.526  1.742   0.777  4.023  0.702  0.02316   38.109052       5000 
   570         DTL3:DTL_RF:Cav03:Rg31:drift  19.72822  0.526  1.742   0.777  4.023  0.702  0.02316   38.109052       5000 
   571         DTL3:DTL_RF:Cav03:Rg31:drift  19.80619  0.256  1.698   0.786  4.023  0.702  0.02316   38.109052       5000 
   571                      DTL_Mag:PMQV331  19.80619  0.256  1.698   0.786  4.023  0.702  0.02316   38.109052       5000 
   572                      DTL_Mag:PMQV331  19.84119  0.192  1.637   0.790  3.873  2.993  0.02316   38.109052       5000 
   572           DTL3:DTL_Mag:PMQV331:drift  19.84119  0.192  1.637   0.790  3.873  2.993  0.02316   38.109052       5000 
   573           DTL3:DTL_Mag:PMQV331:drift  19.91848  0.330  1.408   0.799  3.873  2.993  0.02316   38.109052       5000 
   573                    DTL_RF:Cav03:Rg32  19.91848  0.330  1.408   0.799  3.873  2.993  0.02316   38.109052       5000 
   574                    DTL_RF:Cav03:Rg32  19.93348  0.379  1.365   0.800  3.861  2.901  0.02109   38.649492       5000 
   574                           DTL3:drift  19.93348  0.379  1.365   0.800  3.861  2.901  0.02109   38.649492       5000 
   575                           DTL3:drift  20.02885  0.721  1.094   0.805  3.861  2.901  0.02109   38.649492       5000 
   575                       DTL_Mag:DCV332  20.02885  0.721  1.094   0.805  3.861  2.901  0.02109   38.649492       5000 
   576                       DTL_Mag:DCV332  20.02885  0.721  1.094   0.805  3.861  2.901  0.02109   38.649492       5000 
   576                           DTL3:drift  20.02885  0.721  1.094   0.805  3.861  2.901  0.02109   38.649492       5000 
   577                           DTL3:drift  20.02890  0.722  1.094   0.805  3.861  2.901  0.02109   38.649492       5000 
   577         DTL3:DTL_RF:Cav03:Rg32:drift  20.02890  0.722  1.094   0.805  3.861  2.901  0.02109   38.649492       5000 
   578         DTL3:DTL_RF:Cav03:Rg32:drift  20.12432  1.082  0.827   0.810  3.861  2.901  0.02109   38.649492       5000 
   578                    DTL_RF:Cav03:Rg33  20.12432  1.082  0.827   0.810  3.861  2.901  0.02109   38.649492       5000 
   579                    DTL_RF:Cav03:Rg33  20.13932  1.139  0.786   0.810  3.894  2.839  0.02073   39.179968       5000 
   579         DTL3:DTL_RF:Cav03:Rg33:drift  20.13932  1.139  0.786   0.810  3.894  2.839  0.02073   39.179968       5000 
   580         DTL3:DTL_RF:Cav03:Rg33:drift  20.21785  1.441  0.579   0.808  3.894  2.839  0.02073   39.179968       5000 
   580                      DTL_Mag:PMQH333  20.21785  1.441  0.579   0.808  3.894  2.839  0.02073   39.179968       5000 
   581                      DTL_Mag:PMQH333  20.25285  1.540  0.505   0.807  1.808  2.195  0.02073   39.179968       5000 
   581           DTL3:DTL_Mag:PMQH333:drift  20.25285  1.540  0.505   0.807  1.808  2.195  0.02073   39.179968       5000 
   582           DTL3:DTL_Mag:PMQH333:drift  20.33148  1.678  0.390   0.805  1.808  2.195  0.02073   39.179968       5000 
   582                    DTL_RF:Cav03:Rg34  20.33148  1.678  0.390   0.805  1.808  2.195  0.02073   39.179968       5000 
   583                    DTL_RF:Cav03:Rg34  20.34648  1.705  0.373   0.804  1.892  2.169  0.02271   39.699176       5000 
   583         DTL3:DTL_RF:Cav03:Rg34:drift  20.34648  1.705  0.373   0.804  1.892  2.169  0.02271   39.699176       5000 
   584         DTL3:DTL_RF:Cav03:Rg34:drift  20.42567  1.851  0.329   0.796  1.892  2.169  0.02271   39.699176       5000 
   584                      DTL_Mag:PMQH334  20.42567  1.851  0.329   0.796  1.892  2.169  0.02271   39.699176       5000 
   585                      DTL_Mag:PMQH334  20.46067  1.870  0.344   0.792  0.866  2.264  0.02271   39.699176       5000 
   585           DTL3:DTL_Mag:PMQH334:drift  20.46067  1.870  0.344   0.792  0.866  2.264  0.02271   39.699176       5000 
   586           DTL3:DTL_Mag:PMQH334:drift  20.52775  1.818  0.429   0.786  0.866  2.264  0.02271   39.699176       5000 
   586           DTL3:DTL_Mag:PMQH334:drift  20.52775  1.818  0.429   0.786  0.866  2.264  0.02271   39.699176       5000 
   587           DTL3:DTL_Mag:PMQH334:drift  20.59483  1.767  0.543   0.779  0.866  2.264  0.02271   39.699176       5000 
   587           DTL3:DTL_Mag:PMQH334:drift  20.59483  1.767  0.543   0.779  0.866  2.264  0.02271   39.699176       5000 
   588           DTL3:DTL_Mag:PMQH334:drift  20.66191  1.715  0.673   0.773  0.866  2.264  0.02271   39.699176       5000 
   588         DTL4:DTL_RF:Cav04:Rg01:drift  20.66191  1.715  0.673   0.773  0.866  2.264  0.02271   39.699176       5000 
   589         DTL4:DTL_RF:Cav04:Rg01:drift  20.75079  1.649  0.856   0.766  0.866  2.264  0.02271   39.699176       5000 
   589                    DTL_RF:Cav04:Rg01  20.75079  1.649  0.856   0.766  0.866  2.264  0.02271   39.699176       5000 
   590                    DTL_RF:Cav04:Rg01  20.76579  1.638  0.888   0.764  0.780  2.295  0.02589   40.230968       5000 
   590         DTL4:DTL_RF:Cav04:Rg01:drift  20.76579  1.638  0.888   0.764  0.780  2.295  0.02589   40.230968       5000 
   591         DTL4:DTL_RF:Cav04:Rg01:drift  20.84739  1.586  1.065   0.751  0.780  2.295  0.02589   40.230968       5000 
   591                      DTL_Mag:PMQV401  20.84739  1.586  1.065   0.751  0.780  2.295  0.02589   40.230968       5000 
   592                      DTL_Mag:PMQV401  20.88239  1.602  1.116   0.746  1.649  0.929  0.02589   40.230968       5000 
   592           DTL4:DTL_Mag:PMQV401:drift  20.88239  1.602  1.116   0.746  1.649  0.929  0.02589   40.230968       5000 
   593           DTL4:DTL_Mag:PMQV401:drift  20.96409  1.732  1.172   0.734  1.649  0.929  0.02589   40.230968       5000 
   593                    DTL_RF:Cav04:Rg02  20.96409  1.732  1.172   0.734  1.649  0.929  0.02589   40.230968       5000 
   594                    DTL_RF:Cav04:Rg02  20.97909  1.757  1.183   0.731  1.723  0.969  0.02954   40.784998       5000 
   594         DTL4:DTL_RF:Cav04:Rg02:drift  20.97909  1.757  1.183   0.731  1.723  0.969  0.02954   40.784998       5000 
   595         DTL4:DTL_RF:Cav04:Rg02:drift  21.06137  1.895  1.247   0.714  1.723  0.969  0.02954   40.784998       5000 
   595                      DTL_Mag:PMQV402  21.06137  1.895  1.247   0.714  1.723  0.969  0.02954   40.784998       5000 
   596                      DTL_Mag:PMQV402  21.09637  2.001  1.245   0.706  4.393  1.097  0.02954   40.784998       5000 
   596           DTL4:DTL_Mag:PMQV402:drift  21.09637  2.001  1.245   0.706  4.393  1.097  0.02954   40.784998       5000 
   597           DTL4:DTL_Mag:PMQV402:drift  21.17850  2.360  1.168   0.690  4.393  1.097  0.02954   40.784998       5000 
   597                    DTL_RF:Cav04:Rg03  21.17850  2.360  1.168   0.690  4.393  1.097  0.02954   40.784998       5000 
