 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
  1989    SCLMed:SCL_RF:Cav06b:Rg03:1:drift  129.16842  1.951  1.618   0.946  0.933  0.167  0.21740  285.035473       5000 
  1990    SCLMed:SCL_RF:Cav06b:Rg03:1:drift  129.23202  1.892  1.614   0.935  0.933  0.167  0.21740  285.035473       5000 
  1990                   SCL_RF:Cav06b:Rg04  129.23202  1.892  1.614   0.935  0.933  0.167  0.21740  285.035473       5000 
  1991                   SCL_RF:Cav06b:Rg04  129.28202  1.846  1.611   0.927  0.917  0.163  0.22607  286.127186       5000 
  1991    SCLMed:SCL_RF:Cav06b:Rg04:1:drift  129.28202  1.846  1.611   0.927  0.917  0.163  0.22607  286.127186       5000 
  1992    SCLMed:SCL_RF:Cav06b:Rg04:1:drift  129.34562  1.788  1.608   0.915  0.917  0.163  0.22607  286.127186       5000 
  1992                   SCL_RF:Cav06b:Rg05  129.34562  1.788  1.608   0.915  0.917  0.163  0.22607  286.127186       5000 
  1993                   SCL_RF:Cav06b:Rg05  129.39562  1.744  1.606   0.907  0.897  0.158  0.23757  287.127124       5000 
  1993    SCLMed:SCL_RF:Cav06b:Rg05:1:drift  129.39562  1.744  1.606   0.907  0.897  0.158  0.23757  287.127124       5000 
  1994    SCLMed:SCL_RF:Cav06b:Rg05:1:drift  129.45922  1.687  1.604   0.894  0.897  0.158  0.23757  287.127124       5000 
  1994                   SCL_RF:Cav06b:Rg06  129.45922  1.687  1.604   0.894  0.897  0.158  0.23757  287.127124       5000 
  1995                   SCL_RF:Cav06b:Rg06  129.50922  1.643  1.603   0.885  0.883  0.156  0.24618  288.271983       5000 
  1995    SCLMed:SCL_RF:Cav06b:Rg06:1:drift  129.50922  1.643  1.603   0.885  0.883  0.156  0.24618  288.271983       5000 
  1996    SCLMed:SCL_RF:Cav06b:Rg06:1:drift  129.77944  1.409  1.599   0.830  0.883  0.156  0.24618  288.271983       5000 
  1996    SCLMed:SCL_RF:Cav06b:Rg06:2:drift  129.77944  1.409  1.599   0.830  0.883  0.156  0.24618  288.271983       5000 
  1997    SCLMed:SCL_RF:Cav06b:Rg06:2:drift  130.04965  1.176  1.596   0.779  0.883  0.156  0.24618  288.271983       5000 
  1997                   SCL_RF:Cav06c:Rg01  130.04965  1.176  1.596   0.779  0.883  0.156  0.24618  288.271983       5000 
  1998                   SCL_RF:Cav06c:Rg01  130.09965  1.134  1.596   0.771  0.875  0.156  0.25038  289.485101       5000 
  1998    SCLMed:SCL_RF:Cav06c:Rg01:1:drift  130.09965  1.134  1.596   0.771  0.875  0.156  0.25038  289.485101       5000 
  1999    SCLMed:SCL_RF:Cav06c:Rg01:1:drift  130.16325  1.080  1.596   0.759  0.875  0.156  0.25038  289.485101       5000 
  1999                   SCL_RF:Cav06c:Rg02  130.16325  1.080  1.596   0.759  0.875  0.156  0.25038  289.485101       5000 
  2000                   SCL_RF:Cav06c:Rg02  130.21325  1.038  1.596   0.751  0.871  0.155  0.25179  290.685142       5000 
  2000    SCLMed:SCL_RF:Cav06c:Rg02:1:drift  130.21325  1.038  1.596   0.751  0.871  0.155  0.25179  290.685142       5000 
  2001    SCLMed:SCL_RF:Cav06c:Rg02:1:drift  130.27685  0.985  1.596   0.740  0.871  0.155  0.25179  290.685142       5000 
  2001                   SCL_RF:Cav06c:Rg03  130.27685  0.985  1.596   0.740  0.871  0.155  0.25179  290.685142       5000 
  2002                   SCL_RF:Cav06c:Rg03  130.32685  0.944  1.597   0.732  0.865  0.155  0.25554  291.848552       5000 
  2002    SCLMed:SCL_RF:Cav06c:Rg03:1:drift  130.32685  0.944  1.597   0.732  0.865  0.155  0.25554  291.848552       5000 
  2003    SCLMed:SCL_RF:Cav06c:Rg03:1:drift  130.39045  0.891  1.597   0.721  0.865  0.155  0.25554  291.848552       5000 
  2003                   SCL_RF:Cav06c:Rg04  130.39045  0.891  1.597   0.721  0.865  0.155  0.25554  291.848552       5000 
  2004                   SCL_RF:Cav06c:Rg04  130.44045  0.851  1.599   0.713  0.857  0.157  0.26139  292.938508       5000 
  2004    SCLMed:SCL_RF:Cav06c:Rg04:1:drift  130.44045  0.851  1.599   0.713  0.857  0.157  0.26139  292.938508       5000 
  2005    SCLMed:SCL_RF:Cav06c:Rg04:1:drift  130.50405  0.800  1.600   0.702  0.857  0.157  0.26139  292.938508       5000 
  2005                   SCL_RF:Cav06c:Rg05  130.50405  0.800  1.600   0.702  0.857  0.157  0.26139  292.938508       5000 
  2006                   SCL_RF:Cav06c:Rg05  130.55405  0.760  1.602   0.694  0.848  0.160  0.26910  293.918286       5000 
  2006    SCLMed:SCL_RF:Cav06c:Rg05:1:drift  130.55405  0.760  1.602   0.694  0.848  0.160  0.26910  293.918286       5000 
  2007    SCLMed:SCL_RF:Cav06c:Rg05:1:drift  130.61765  0.711  1.605   0.682  0.848  0.160  0.26910  293.918286       5000 
  2007                   SCL_RF:Cav06c:Rg06  130.61765  0.711  1.605   0.682  0.848  0.160  0.26910  293.918286       5000 
  2008                   SCL_RF:Cav06c:Rg06  130.66765  0.672  1.608   0.674  0.841  0.164  0.27513  295.039678       5000 
  2008    SCLMed:SCL_RF:Cav06c:Rg06:1:drift  130.66765  0.672  1.608   0.674  0.841  0.164  0.27513  295.039678       5000 
  2009    SCLMed:SCL_RF:Cav06c:Rg06:1:drift  131.09501  0.383  1.635   0.604  0.841  0.164  0.27513  295.039678       5000 
  2009    SCLMed:SCL_RF:Cav06c:Rg06:2:drift  131.09501  0.383  1.635   0.604  0.841  0.164  0.27513  295.039678       5000 
  2010    SCLMed:SCL_RF:Cav06c:Rg06:2:drift  131.52236  0.316  1.665   0.557  0.841  0.164  0.27513  295.039678       5000 
  2010                         SCL_Mag:QH06  131.52236  0.316  1.665   0.557  0.841  0.164  0.27513  295.039678       5000 
  2011                         SCL_Mag:QH06  131.90236  0.478  1.929   0.539  0.680  1.359  0.27513  295.039678       5000 
  2011          SCLMed:SCL_Mag:QH06:1:drift  131.90236  0.478  1.929   0.539  0.680  1.359  0.27513  295.039678       5000 
  2012          SCLMed:SCL_Mag:QH06:1:drift  132.16998  0.611  2.292   0.542  0.680  1.359  0.27513  295.039678       5000 
  2012                         SCLMed:drift  132.16998  0.611  2.292   0.542  0.680  1.359  0.27513  295.039678       5000 
  2013                         SCLMed:drift  132.34305  0.709  2.526   0.550  0.680  1.359  0.27513  295.039678       5000 
  2013                       SCL_Diag:BPM06  132.34305  0.709  2.526   0.550  0.680  1.359  0.27513  295.039678       5000 
  2014                       SCL_Diag:BPM06  132.34305  0.709  2.526   0.550  0.680  1.359  0.27513  295.039678       5000 
  2014                         SCLMed:drift  132.34305  0.709  2.526   0.550  0.680  1.359  0.27513  295.039678       5000 
  2015                         SCLMed:drift  132.43760  0.765  2.654   0.556  0.680  1.359  0.27513  295.039678       5000 
  2015                         SCL_Mag:QV06  132.43760  0.765  2.654   0.556  0.680  1.359  0.27513  295.039678       5000 
  2016                         SCL_Mag:QV06  132.81760  1.118  2.788   0.596  1.316  0.673  0.27513  295.039678       5000 
  2016          SCLMed:SCL_Mag:QV06:1:drift  132.81760  1.118  2.788   0.596  1.316  0.673  0.27513  295.039678       5000 
  2017          SCLMed:SCL_Mag:QV06:1:drift  133.16220  1.567  2.559   0.648  1.316  0.673  0.27513  295.039678       5000 
  2017          SCLMed:SCL_Mag:QV06:2:drift  133.16220  1.567  2.559   0.648  1.316  0.673  0.27513  295.039678       5000 
  2018          SCLMed:SCL_Mag:QV06:2:drift  133.50680  2.018  2.329   0.712  1.316  0.673  0.27513  295.039678       5000 
  2018                   SCL_RF:Cav07a:Rg01  133.50680  2.018  2.329   0.712  1.316  0.673  0.27513  295.039678       5000 
  2019                   SCL_RF:Cav07a:Rg01  133.55680  2.084  2.297   0.723  1.321  0.663  0.27210  296.278241       5000 
  2019    SCLMed:SCL_RF:Cav07a:Rg01:1:drift  133.55680  2.084  2.297   0.723  1.321  0.663  0.27210  296.278241       5000 
  2020    SCLMed:SCL_RF:Cav07a:Rg01:1:drift  133.62040  2.168  2.255   0.736  1.321  0.663  0.27210  296.278241       5000 
  2020                   SCL_RF:Cav07a:Rg02  133.62040  2.168  2.255   0.736  1.321  0.663  0.27210  296.278241       5000 
  2021                   SCL_RF:Cav07a:Rg02  133.67040  2.233  2.222   0.747  1.320  0.659  0.27114  297.485909       5000 
  2021    SCLMed:SCL_RF:Cav07a:Rg02:1:drift  133.67040  2.233  2.222   0.747  1.320  0.659  0.27114  297.485909       5000 
  2022    SCLMed:SCL_RF:Cav07a:Rg02:1:drift  133.73400  2.317  2.181   0.760  1.320  0.659  0.27114  297.485909       5000 
  2022                   SCL_RF:Cav07a:Rg03  133.73400  2.317  2.181   0.760  1.320  0.659  0.27114  297.485909       5000 
  2023                   SCL_RF:Cav07a:Rg03  133.78400  2.383  2.149   0.771  1.327  0.648  0.26694  298.657123       5000 
  2023    SCLMed:SCL_RF:Cav07a:Rg03:1:drift  133.78400  2.383  2.149   0.771  1.327  0.648  0.26694  298.657123       5000 
  2024    SCLMed:SCL_RF:Cav07a:Rg03:1:drift  133.84760  2.467  2.108   0.784  1.327  0.648  0.26694  298.657123       5000 
  2024                   SCL_RF:Cav07a:Rg04  133.84760  2.467  2.108   0.784  1.327  0.648  0.26694  298.657123       5000 
  2025                   SCL_RF:Cav07a:Rg04  133.89760  2.534  2.077   0.795  1.343  0.632  0.25935  299.745177       5000 
  2025    SCLMed:SCL_RF:Cav07a:Rg04:1:drift  133.89760  2.534  2.077   0.795  1.343  0.632  0.25935  299.745177       5000 
  2026    SCLMed:SCL_RF:Cav07a:Rg04:1:drift  133.96120  2.619  2.037   0.808  1.343  0.632  0.25935  299.745177       5000 
  2026                   SCL_RF:Cav07a:Rg05  133.96120  2.619  2.037   0.808  1.343  0.632  0.25935  299.745177       5000 
  2027                   SCL_RF:Cav07a:Rg05  134.01120  2.687  2.007   0.818  1.368  0.610  0.24858  300.704263       5000 
  2027    SCLMed:SCL_RF:Cav07a:Rg05:1:drift  134.01120  2.687  2.007   0.818  1.368  0.610  0.24858  300.704263       5000 
  2028    SCLMed:SCL_RF:Cav07a:Rg05:1:drift  134.07480  2.773  1.969   0.830  1.368  0.610  0.24858  300.704263       5000 
  2028                   SCL_RF:Cav07a:Rg06  134.07480  2.773  1.969   0.830  1.368  0.610  0.24858  300.704263       5000 
  2029                   SCL_RF:Cav07a:Rg06  134.12480  2.842  1.939   0.840  1.391  0.591  0.23904  301.798947       5000 
  2029    SCLMed:SCL_RF:Cav07a:Rg06:1:drift  134.12480  2.842  1.939   0.840  1.391  0.591  0.23904  301.798947       5000 
  2030    SCLMed:SCL_RF:Cav07a:Rg06:1:drift  134.42751  3.262  1.765   0.894  1.391  0.591  0.23904  301.798947       5000 
  2030    SCLMed:SCL_RF:Cav07a:Rg06:2:drift  134.42751  3.262  1.765   0.894  1.391  0.591  0.23904  301.798947       5000 
  2031    SCLMed:SCL_RF:Cav07a:Rg06:2:drift  134.73022  3.683  1.591   0.952  1.391  0.591  0.23904  301.798947       5000 
  2031                   SCL_RF:Cav07b:Rg01  134.73022  3.683  1.591   0.952  1.391  0.591  0.23904  301.798947       5000 
  2032                   SCL_RF:Cav07b:Rg01  134.78022  3.752  1.563   0.962  1.397  0.586  0.23565  303.058314       5000 
  2032    SCLMed:SCL_RF:Cav07b:Rg01:1:drift  134.78022  3.752  1.563   0.962  1.397  0.586  0.23565  303.058314       5000 
  2033    SCLMed:SCL_RF:Cav07b:Rg01:1:drift  134.84382  3.841  1.527   0.975  1.397  0.586  0.23565  303.058314       5000 
  2033                   SCL_RF:Cav07b:Rg02  134.84382  3.841  1.527   0.975  1.397  0.586  0.23565  303.058314       5000 
  2034                   SCL_RF:Cav07b:Rg02  134.89382  3.911  1.499   0.985  1.396  0.584  0.23499  304.272007       5000 
  2034    SCLMed:SCL_RF:Cav07b:Rg02:1:drift  134.89382  3.911  1.499   0.985  1.396  0.584  0.23499  304.272007       5000 
  2035    SCLMed:SCL_RF:Cav07b:Rg02:1:drift  134.95742  4.000  1.463   0.998  1.396  0.584  0.23499  304.272007       5000 
  2035                   SCL_RF:Cav07b:Rg03  134.95742  4.000  1.463   0.998  1.396  0.584  0.23499  304.272007       5000 
  2036                   SCL_RF:Cav07b:Rg03  135.00742  4.070  1.435   1.008  1.409  0.577  0.22916  305.450576       5000 
  2036    SCLMed:SCL_RF:Cav07b:Rg03:1:drift  135.00742  4.070  1.435   1.008  1.409  0.577  0.22916  305.450576       5000 
  2037    SCLMed:SCL_RF:Cav07b:Rg03:1:drift  135.07102  4.159  1.400   1.020  1.409  0.577  0.22916  305.450576       5000 
  2037                   SCL_RF:Cav07b:Rg04  135.07102  4.159  1.400   1.020  1.409  0.577  0.22916  305.450576       5000 
  2038                   SCL_RF:Cav07b:Rg04  135.12102  4.230  1.373   1.030  1.437  0.566  0.21828  306.536615       5000 
  2038    SCLMed:SCL_RF:Cav07b:Rg04:1:drift  135.12102  4.230  1.373   1.030  1.437  0.566  0.21828  306.536615       5000 
  2039    SCLMed:SCL_RF:Cav07b:Rg04:1:drift  135.18462  4.322  1.339   1.041  1.437  0.566  0.21828  306.536615       5000 
  2039                   SCL_RF:Cav07b:Rg05  135.18462  4.322  1.339   1.041  1.437  0.566  0.21828  306.536615       5000 
  2040                   SCL_RF:Cav07b:Rg05  135.23462  4.395  1.312   1.050  1.480  0.552  0.20308  307.474646       5000 
  2040    SCLMed:SCL_RF:Cav07b:Rg05:1:drift  135.23462  4.395  1.312   1.050  1.480  0.552  0.20308  307.474646       5000 
  2041    SCLMed:SCL_RF:Cav07b:Rg05:1:drift  135.29822  4.489  1.279   1.060  1.480  0.552  0.20308  307.474646       5000 
  2041                   SCL_RF:Cav07b:Rg06  135.29822  4.489  1.279   1.060  1.480  0.552  0.20308  307.474646       5000 
  2042                   SCL_RF:Cav07b:Rg06  135.34822  4.563  1.253   1.069  1.521  0.540  0.18959  308.539888       5000 
  2042    SCLMed:SCL_RF:Cav07b:Rg06:1:drift  135.34822  4.563  1.253   1.069  1.521  0.540  0.18959  308.539888       5000 
  2043    SCLMed:SCL_RF:Cav07b:Rg06:1:drift  135.61844  4.974  1.118   1.105  1.521  0.540  0.18959  308.539888       5000 
  2043    SCLMed:SCL_RF:Cav07b:Rg06:2:drift  135.61844  4.974  1.118   1.105  1.521  0.540  0.18959  308.539888       5000 
  2044    SCLMed:SCL_RF:Cav07b:Rg06:2:drift  135.88865  5.385  0.986   1.143  1.521  0.540  0.18959  308.539888       5000 
  2044                   SCL_RF:Cav07c:Rg01  135.88865  5.385  0.986   1.143  1.521  0.540  0.18959  308.539888       5000 
  2045                   SCL_RF:Cav07c:Rg01  135.93865  5.461  0.962   1.152  1.526  0.537  0.18712  309.815765       5000 
  2045    SCLMed:SCL_RF:Cav07c:Rg01:1:drift  135.93865  5.461  0.962   1.152  1.526  0.537  0.18712  309.815765       5000 
  2046    SCLMed:SCL_RF:Cav07c:Rg01:1:drift  136.00225  5.558  0.932   1.161  1.526  0.537  0.18712  309.815765       5000 
  2046                   SCL_RF:Cav07c:Rg02  136.00225  5.558  0.932   1.161  1.526  0.537  0.18712  309.815765       5000 
  2047                   SCL_RF:Cav07c:Rg02  136.05225  5.634  0.909   1.169  1.522  0.536  0.18719  311.034029       5000 
  2047    SCLMed:SCL_RF:Cav07c:Rg02:1:drift  136.05225  5.634  0.909   1.169  1.522  0.536  0.18719  311.034029       5000 
  2048    SCLMed:SCL_RF:Cav07c:Rg02:1:drift  136.11585  5.731  0.879   1.178  1.522  0.536  0.18719  311.034029       5000 
  2048                   SCL_RF:Cav07c:Rg03  136.11585  5.731  0.879   1.178  1.522  0.536  0.18719  311.034029       5000 
  2049                   SCL_RF:Cav07c:Rg03  136.16585  5.807  0.856   1.187  1.540  0.532  0.18101  312.219518       5000 
  2049    SCLMed:SCL_RF:Cav07c:Rg03:1:drift  136.16585  5.807  0.856   1.187  1.540  0.532  0.18101  312.219518       5000 
  2050    SCLMed:SCL_RF:Cav07c:Rg03:1:drift  136.22945  5.905  0.827   1.195  1.540  0.532  0.18101  312.219518       5000 
  2050                   SCL_RF:Cav07c:Rg04  136.22945  5.905  0.827   1.195  1.540  0.532  0.18101  312.219518       5000 
  2051                   SCL_RF:Cav07c:Rg04  136.27945  5.983  0.805   1.203  1.581  0.526  0.16915  313.303438       5000 
  2051    SCLMed:SCL_RF:Cav07c:Rg04:1:drift  136.27945  5.983  0.805   1.203  1.581  0.526  0.16915  313.303438       5000 
  2052    SCLMed:SCL_RF:Cav07c:Rg04:1:drift  136.34305  6.084  0.778   1.210  1.581  0.526  0.16915  313.303438       5000 
  2052                   SCL_RF:Cav07c:Rg05  136.34305  6.084  0.778   1.210  1.581  0.526  0.16915  313.303438       5000 
  2053                   SCL_RF:Cav07c:Rg05  136.39305  6.164  0.757   1.216  1.642  0.518  0.15340  314.220168       5000 
  2053    SCLMed:SCL_RF:Cav07c:Rg05:1:drift  136.39305  6.164  0.757   1.216  1.642  0.518  0.15340  314.220168       5000 
  2054    SCLMed:SCL_RF:Cav07c:Rg05:1:drift  136.45665  6.269  0.731   1.222  1.642  0.518  0.15340  314.220168       5000 
  2054                   SCL_RF:Cav07c:Rg06  136.45665  6.269  0.731   1.222  1.642  0.518  0.15340  314.220168       5000 
  2055                   SCL_RF:Cav07c:Rg06  136.50665  6.351  0.711   1.228  1.702  0.512  0.14048  315.253694       5000 
  2055    SCLMed:SCL_RF:Cav07c:Rg06:1:drift  136.50665  6.351  0.711   1.228  1.702  0.512  0.14048  315.253694       5000 
  2056    SCLMed:SCL_RF:Cav07c:Rg06:1:drift  136.93401  7.079  0.563   1.258  1.702  0.512  0.14048  315.253694       5000 
  2056    SCLMed:SCL_RF:Cav07c:Rg06:2:drift  136.93401  7.079  0.563   1.258  1.702  0.512  0.14048  315.253694       5000 
  2057    SCLMed:SCL_RF:Cav07c:Rg06:2:drift  137.36136  7.806  0.473   1.291  1.702  0.512  0.14048  315.253694       5000 
  2057                         SCL_Mag:QH07  137.36136  7.806  0.473   1.291  1.702  0.512  0.14048  315.253694       5000 
  2058                         SCL_Mag:QH07  137.74136  7.410  0.532   1.321  3.742  0.609  0.14048  315.253694       5000 
  2058          SCLMed:SCL_Mag:QH07:1:drift  137.74136  7.410  0.532   1.321  3.742  0.609  0.14048  315.253694       5000 
  2059          SCLMed:SCL_Mag:QH07:1:drift  138.00898  6.409  0.654   1.344  3.742  0.609  0.14048  315.253694       5000 
  2059                         SCLMed:drift  138.00898  6.409  0.654   1.344  3.742  0.609  0.14048  315.253694       5000 
  2060                         SCLMed:drift  138.18615  5.746  0.743   1.359  3.742  0.609  0.14048  315.253694       5000 
  2060                       SCL_Diag:BPM07  138.18615  5.746  0.743   1.359  3.742  0.609  0.14048  315.253694       5000 
  2061                       SCL_Diag:BPM07  138.18615  5.746  0.743   1.359  3.742  0.609  0.14048  315.253694       5000 
  2061                         SCLMed:drift  138.18615  5.746  0.743   1.359  3.742  0.609  0.14048  315.253694       5000 
  2062                         SCLMed:drift  138.27660  5.407  0.791   1.367  3.742  0.609  0.14048  315.253694       5000 
  2062                         SCL_Mag:QV07  138.27660  5.407  0.791   1.367  3.742  0.609  0.14048  315.253694       5000 
  2063                         SCL_Mag:QV07  138.65660  4.656  0.887   1.401  0.301  0.269  0.14048  315.253694       5000 
  2063          SCLMed:SCL_Mag:QV07:1:drift  138.65660  4.656  0.887   1.401  0.301  0.269  0.14048  315.253694       5000 
  2064          SCLMed:SCL_Mag:QV07:1:drift  139.00120  4.554  0.880   1.433  0.301  0.269  0.14048  315.253694       5000 
  2064          SCLMed:SCL_Mag:QV07:2:drift  139.00120  4.554  0.880   1.433  0.301  0.269  0.14048  315.253694       5000 
  2065          SCLMed:SCL_Mag:QV07:2:drift  139.34580  4.452  0.882   1.466  0.301  0.269  0.14048  315.253694       5000 
  2065                   SCL_RF:Cav08a:Rg01  139.34580  4.452  0.882   1.466  0.301  0.269  0.14048  315.253694       5000 
  2066                   SCL_RF:Cav08a:Rg01  139.39580  4.437  0.883   1.473  0.298  0.268  0.13914  316.542145       5000 
  2066    SCLMed:SCL_RF:Cav08a:Rg01:1:drift  139.39580  4.437  0.883   1.473  0.298  0.268  0.13914  316.542145       5000 
  2067    SCLMed:SCL_RF:Cav08a:Rg01:1:drift  139.45940  4.419  0.885   1.479  0.298  0.268  0.13914  316.542145       5000 
  2067                   SCL_RF:Cav08a:Rg02  139.45940  4.419  0.885   1.479  0.298  0.268  0.13914  316.542145       5000 
  2068                   SCL_RF:Cav08a:Rg02  139.50940  4.404  0.887   1.485  0.299  0.268  0.14016  317.763667       5000 
  2068    SCLMed:SCL_RF:Cav08a:Rg02:1:drift  139.50940  4.404  0.887   1.485  0.299  0.268  0.14016  317.763667       5000 
  2069    SCLMed:SCL_RF:Cav08a:Rg02:1:drift  139.57300  4.385  0.889   1.491  0.299  0.268  0.14016  317.763667       5000 
  2069                   SCL_RF:Cav08a:Rg03  139.57300  4.385  0.889   1.491  0.299  0.268  0.14016  317.763667       5000 
  2070                   SCL_RF:Cav08a:Rg03  139.62300  4.371  0.891   1.498  0.284  0.268  0.13325  318.955667       5000 
  2070    SCLMed:SCL_RF:Cav08a:Rg03:1:drift  139.62300  4.371  0.891   1.498  0.284  0.268  0.13325  318.955667       5000 
  2071    SCLMed:SCL_RF:Cav08a:Rg03:1:drift  139.68660  4.353  0.894   1.503  0.284  0.268  0.13325  318.955667       5000 
  2071                   SCL_RF:Cav08a:Rg04  139.68660  4.353  0.894   1.503  0.284  0.268  0.13325  318.955667       5000 
  2072                   SCL_RF:Cav08a:Rg04  139.73660  4.340  0.897   1.509  0.252  0.268  0.12016  320.037389       5000 
  2072    SCLMed:SCL_RF:Cav08a:Rg04:1:drift  139.73660  4.340  0.897   1.509  0.252  0.268  0.12016  320.037389       5000 
  2073    SCLMed:SCL_RF:Cav08a:Rg04:1:drift  139.80020  4.324  0.901   1.513  0.252  0.268  0.12016  320.037389       5000 
  2073                   SCL_RF:Cav08a:Rg05  139.80020  4.324  0.901   1.513  0.252  0.268  0.12016  320.037389       5000 
  2074                   SCL_RF:Cav08a:Rg05  139.85020  4.313  0.905   1.517  0.208  0.270  0.10606  320.932703       5000 
  2074    SCLMed:SCL_RF:Cav08a:Rg05:1:drift  139.85020  4.313  0.905   1.517  0.208  0.270  0.10606  320.932703       5000 
  2075    SCLMed:SCL_RF:Cav08a:Rg05:1:drift  139.91380  4.300  0.910   1.519  0.208  0.270  0.10606  320.932703       5000 
  2075                   SCL_RF:Cav08a:Rg06  139.91380  4.300  0.910   1.519  0.208  0.270  0.10606  320.932703       5000 
  2076                   SCL_RF:Cav08a:Rg06  139.96380  4.291  0.914   1.522  0.165  0.273  0.10029  321.932673       5000 
  2076    SCLMed:SCL_RF:Cav08a:Rg06:1:drift  139.96380  4.291  0.914   1.522  0.165  0.273  0.10029  321.932673       5000 
  2077    SCLMed:SCL_RF:Cav08a:Rg06:1:drift  140.26651  4.244  0.947   1.523  0.165  0.273  0.10029  321.932673       5000 
  2077    SCLMed:SCL_RF:Cav08a:Rg06:2:drift  140.26651  4.244  0.947   1.523  0.165  0.273  0.10029  321.932673       5000 
  2078    SCLMed:SCL_RF:Cav08a:Rg06:2:drift  140.56922  4.197  0.985   1.525  0.165  0.273  0.10029  321.932673       5000 
  2078                   SCL_RF:Cav08b:Rg01  140.56922  4.197  0.985   1.525  0.165  0.273  0.10029  321.932673       5000 
  2079                   SCL_RF:Cav08b:Rg01  140.61922  4.189  0.992   1.527  0.165  0.272  0.10032  323.230092       5000 
  2079    SCLMed:SCL_RF:Cav08b:Rg01:1:drift  140.61922  4.189  0.992   1.527  0.165  0.272  0.10032  323.230092       5000 
  2080    SCLMed:SCL_RF:Cav08b:Rg01:1:drift  140.68282  4.179  1.001   1.527  0.165  0.272  0.10032  323.230092       5000 
  2080                   SCL_RF:Cav08b:Rg02  140.68282  4.179  1.001   1.527  0.165  0.272  0.10032  323.230092       5000 
  2081                   SCL_RF:Cav08b:Rg02  140.73282  4.171  1.008   1.530  0.169  0.271  0.10060  324.453692       5000 
  2081    SCLMed:SCL_RF:Cav08b:Rg02:1:drift  140.73282  4.171  1.008   1.530  0.169  0.271  0.10060  324.453692       5000 
  2082    SCLMed:SCL_RF:Cav08b:Rg02:1:drift  140.79642  4.161  1.017   1.530  0.169  0.271  0.10060  324.453692       5000 
  2082                   SCL_RF:Cav08b:Rg03  140.79642  4.161  1.017   1.530  0.169  0.271  0.10060  324.453692       5000 
  2083                   SCL_RF:Cav08b:Rg03  140.84642  4.153  1.025   1.532  0.156  0.273  0.09992  325.651814       5000 
  2083    SCLMed:SCL_RF:Cav08b:Rg03:1:drift  140.84642  4.153  1.025   1.532  0.156  0.273  0.09992  325.651814       5000 
  2084    SCLMed:SCL_RF:Cav08b:Rg03:1:drift  140.91002  4.144  1.034   1.533  0.156  0.273  0.09992  325.651814       5000 
  2084                   SCL_RF:Cav08b:Rg04  140.91002  4.144  1.034   1.533  0.156  0.273  0.09992  325.651814       5000 
  2085                   SCL_RF:Cav08b:Rg04  140.96002  4.138  1.042   1.534  0.129  0.276  0.10191  326.731263       5000 
  2085    SCLMed:SCL_RF:Cav08b:Rg04:1:drift  140.96002  4.138  1.042   1.534  0.129  0.276  0.10191  326.731263       5000 
  2086    SCLMed:SCL_RF:Cav08b:Rg04:1:drift  141.02362  4.130  1.053   1.533  0.129  0.276  0.10191  326.731263       5000 
  2086                   SCL_RF:Cav08b:Rg05  141.02362  4.130  1.053   1.533  0.129  0.276  0.10191  326.731263       5000 
  2087                   SCL_RF:Cav08b:Rg05  141.07362  4.126  1.061   1.532  0.092  0.283  0.11306  327.605131       5000 
  2087    SCLMed:SCL_RF:Cav08b:Rg05:1:drift  141.07362  4.126  1.061   1.532  0.092  0.283  0.11306  327.605131       5000 
  2088    SCLMed:SCL_RF:Cav08b:Rg05:1:drift  141.13722  4.121  1.073   1.529  0.092  0.283  0.11306  327.605131       5000 
  2088                   SCL_RF:Cav08b:Rg06  141.13722  4.121  1.073   1.529  0.092  0.283  0.11306  327.605131       5000 
  2089                   SCL_RF:Cav08b:Rg06  141.18722  4.118  1.082   1.527  0.063  0.290  0.13196  328.570036       5000 
  2089    SCLMed:SCL_RF:Cav08b:Rg06:1:drift  141.18722  4.118  1.082   1.527  0.063  0.290  0.13196  328.570036       5000 
  2090    SCLMed:SCL_RF:Cav08b:Rg06:1:drift  141.45744  4.110  1.137   1.505  0.063  0.290  0.13196  328.570036       5000 
  2090    SCLMed:SCL_RF:Cav08b:Rg06:2:drift  141.45744  4.110  1.137   1.505  0.063  0.290  0.13196  328.570036       5000 
  2091    SCLMed:SCL_RF:Cav08b:Rg06:2:drift  141.72765  4.103  1.194   1.484  0.063  0.290  0.13196  328.570036       5000 
  2091                   SCL_RF:Cav08c:Rg01  141.72765  4.103  1.194   1.484  0.063  0.290  0.13196  328.570036       5000 
  2092                   SCL_RF:Cav08c:Rg01  141.77765  4.101  1.205   1.482  0.065  0.289  0.13034  329.873162       5000 
  2092    SCLMed:SCL_RF:Cav08c:Rg01:1:drift  141.77765  4.101  1.205   1.482  0.065  0.289  0.13034  329.873162       5000 
  2093    SCLMed:SCL_RF:Cav08c:Rg01:1:drift  141.84125  4.099  1.219   1.477  0.065  0.289  0.13034  329.873162       5000 
  2093                   SCL_RF:Cav08c:Rg02  141.84125  4.099  1.219   1.477  0.065  0.289  0.13034  329.873162       5000 
  2094                   SCL_RF:Cav08c:Rg02  141.89125  4.098  1.230   1.475  0.067  0.287  0.12797  331.097785       5000 
