 N  name position[m]  x[mm]  xp[mrad]    y[mm]  yp[mrad]   z[mm]   dE[keV]  eKin[MeV]  
  4158   SCLMed:SCL_RF:Cav10c:Rg06:15:drift  154.76948   0.000000   0.000000   0.000000      0.000  -0.796408  112.43785     373.476806  
  4158   SCLMed:SCL_RF:Cav10c:Rg06:16:drift  154.76948   0.000000   0.000000   0.000000      0.000  -0.796408  112.43785     373.476806  
  4159   SCLMed:SCL_RF:Cav10c:Rg06:16:drift  154.81920   0.000000   0.000000   0.000000      0.000  -0.800874  112.43785     373.476806  
  4159   SCLMed:SCL_RF:Cav10c:Rg06:17:drift  154.81920   0.000000   0.000000   0.000000      0.000  -0.800874  112.43785     373.476806  
  4160   SCLMed:SCL_RF:Cav10c:Rg06:17:drift  154.86892   0.000000   0.000000   0.000000      0.000  -0.805340  112.43785     373.476806  
  4160   SCLMed:SCL_RF:Cav10c:Rg06:18:drift  154.86892   0.000000   0.000000   0.000000      0.000  -0.805340  112.43785     373.476806  
  4161   SCLMed:SCL_RF:Cav10c:Rg06:18:drift  154.91864   0.000000   0.000000   0.000000      0.000  -0.809806  112.43785     373.476806  
  4161   SCLMed:SCL_RF:Cav10c:Rg06:19:drift  154.91864   0.000000   0.000000   0.000000      0.000  -0.809806  112.43785     373.476806  
  4162   SCLMed:SCL_RF:Cav10c:Rg06:19:drift  154.96836   0.000000   0.000000   0.000000      0.000  -0.814272  112.43785     373.476806  
  4162                         SCL_Mag:QH10  154.96836   0.000000   0.000000   0.000000      0.000  -0.814272  112.43785     373.476806  
  4163                         SCL_Mag:QH10  155.16836   0.000000   0.000000   0.000000      0.000  -0.832236  112.43785     373.476806  
  4163          SCLMed:SCL_Mag:QH10:1:drift  155.16836   0.000000   0.000000   0.000000      0.000  -0.832236  112.43785     373.476806  
  4164          SCLMed:SCL_Mag:QH10:1:drift  155.21605   0.000000   0.000000   0.000000      0.000  -0.836519  112.43785     373.476806  
  4164          SCLMed:SCL_Mag:QH10:2:drift  155.21605   0.000000   0.000000   0.000000      0.000  -0.836519  112.43785     373.476806  
  4165          SCLMed:SCL_Mag:QH10:2:drift  155.26373   0.000000   0.000000   0.000000      0.000  -0.840801  112.43785     373.476806  
  4165          SCLMed:SCL_Mag:QH10:3:drift  155.26373   0.000000   0.000000   0.000000      0.000  -0.840801  112.43785     373.476806  
  4166          SCLMed:SCL_Mag:QH10:3:drift  155.31141   0.000000   0.000000   0.000000      0.000  -0.845084  112.43785     373.476806  
  4166          SCLMed:SCL_Mag:QH10:4:drift  155.31141   0.000000   0.000000   0.000000      0.000  -0.845084  112.43785     373.476806  
  4167          SCLMed:SCL_Mag:QH10:4:drift  155.35909   0.000000   0.000000   0.000000      0.000  -0.849367  112.43785     373.476806  
  4167          SCLMed:SCL_Mag:QH10:5:drift  155.35909   0.000000   0.000000   0.000000      0.000  -0.849367  112.43785     373.476806  
  4168          SCLMed:SCL_Mag:QH10:5:drift  155.40678   0.000000   0.000000   0.000000      0.000  -0.853650  112.43785     373.476806  
  4168          SCLMed:SCL_Mag:QH10:6:drift  155.40678   0.000000   0.000000   0.000000      0.000  -0.853650  112.43785     373.476806  
  4169          SCLMed:SCL_Mag:QH10:6:drift  155.45446   0.000000   0.000000   0.000000      0.000  -0.857933  112.43785     373.476806  
  4169          SCLMed:SCL_Mag:QH10:7:drift  155.45446   0.000000   0.000000   0.000000      0.000  -0.857933  112.43785     373.476806  
  4170          SCLMed:SCL_Mag:QH10:7:drift  155.50214   0.000000   0.000000   0.000000      0.000  -0.862215  112.43785     373.476806  
  4170          SCLMed:SCL_Mag:QH10:8:drift  155.50214   0.000000   0.000000   0.000000      0.000  -0.862215  112.43785     373.476806  
  4171          SCLMed:SCL_Mag:QH10:8:drift  155.54983   0.000000   0.000000   0.000000      0.000  -0.866498  112.43785     373.476806  
  4171          SCLMed:SCL_Mag:QH10:9:drift  155.54983   0.000000   0.000000   0.000000      0.000  -0.866498  112.43785     373.476806  
  4172          SCLMed:SCL_Mag:QH10:9:drift  155.59751   0.000000   0.000000   0.000000      0.000  -0.870781  112.43785     373.476806  
  4172         SCLMed:SCL_Mag:QH10:10:drift  155.59751   0.000000   0.000000   0.000000      0.000  -0.870781  112.43785     373.476806  
  4173         SCLMed:SCL_Mag:QH10:10:drift  155.64519   0.000000   0.000000   0.000000      0.000  -0.875064  112.43785     373.476806  
  4173         SCLMed:SCL_Mag:QH10:11:drift  155.64519   0.000000   0.000000   0.000000      0.000  -0.875064  112.43785     373.476806  
  4174         SCLMed:SCL_Mag:QH10:11:drift  155.69287   0.000000   0.000000   0.000000      0.000  -0.879347  112.43785     373.476806  
  4174                         SCLMed:drift  155.69287   0.000000   0.000000   0.000000      0.000  -0.879347  112.43785     373.476806  
  4175                         SCLMed:drift  155.70015   0.000000   0.000000   0.000000      0.000  -0.880000  112.43785     373.476806  
  4175                       SCL_Diag:BPM10  155.70015   0.000000   0.000000   0.000000      0.000  -0.880000  112.43785     373.476806  
  4176                       SCL_Diag:BPM10  155.70015   0.000000   0.000000   0.000000      0.000  -0.880000  112.43785     373.476806  
  4176                         SCLMed:drift  155.70015   0.000000   0.000000   0.000000      0.000  -0.880000  112.43785     373.476806  
  4177                         SCLMed:drift  155.74056   0.000000   0.000000   0.000000      0.000  -0.883630  112.43785     373.476806  
  4177         SCLMed:SCL_Mag:QH10:13:drift  155.74056   0.000000   0.000000   0.000000      0.000  -0.883630  112.43785     373.476806  
  4178         SCLMed:SCL_Mag:QH10:13:drift  155.78824   0.000000   0.000000   0.000000      0.000  -0.887912  112.43785     373.476806  
  4178         SCLMed:SCL_Mag:QH10:14:drift  155.78824   0.000000   0.000000   0.000000      0.000  -0.887912  112.43785     373.476806  
  4179         SCLMed:SCL_Mag:QH10:14:drift  155.83592   0.000000   0.000000   0.000000      0.000  -0.892195  112.43785     373.476806  
  4179         SCLMed:SCL_Mag:QH10:15:drift  155.83592   0.000000   0.000000   0.000000      0.000  -0.892195  112.43785     373.476806  
  4180         SCLMed:SCL_Mag:QH10:15:drift  155.88360   0.000000   0.000000   0.000000      0.000  -0.896478  112.43785     373.476806  
  4180                         SCL_Mag:QV10  155.88360   0.000000   0.000000   0.000000      0.000  -0.896478  112.43785     373.476806  
  4181                         SCL_Mag:QV10  156.08360   0.000000   0.000000   0.000000      0.000  -0.914442  112.43785     373.476806  
  4181          SCLMed:SCL_Mag:QV10:1:drift  156.08360   0.000000   0.000000   0.000000      0.000  -0.914442  112.43785     373.476806  
  4182          SCLMed:SCL_Mag:QV10:1:drift  156.13230   0.000000   0.000000   0.000000      0.000  -0.918816  112.43785     373.476806  
  4182          SCLMed:SCL_Mag:QV10:2:drift  156.13230   0.000000   0.000000   0.000000      0.000  -0.918816  112.43785     373.476806  
  4183          SCLMed:SCL_Mag:QV10:2:drift  156.18100   0.000000   0.000000   0.000000      0.000  -0.923190  112.43785     373.476806  
  4183          SCLMed:SCL_Mag:QV10:3:drift  156.18100   0.000000   0.000000   0.000000      0.000  -0.923190  112.43785     373.476806  
  4184          SCLMed:SCL_Mag:QV10:3:drift  156.22970   0.000000   0.000000   0.000000      0.000  -0.927564  112.43785     373.476806  
  4184          SCLMed:SCL_Mag:QV10:4:drift  156.22970   0.000000   0.000000   0.000000      0.000  -0.927564  112.43785     373.476806  
  4185          SCLMed:SCL_Mag:QV10:4:drift  156.27840   0.000000   0.000000   0.000000      0.000  -0.931938  112.43785     373.476806  
  4185          SCLMed:SCL_Mag:QV10:5:drift  156.27840   0.000000   0.000000   0.000000      0.000  -0.931938  112.43785     373.476806  
  4186          SCLMed:SCL_Mag:QV10:5:drift  156.32710   0.000000   0.000000   0.000000      0.000  -0.936312  112.43785     373.476806  
  4186          SCLMed:SCL_Mag:QV10:6:drift  156.32710   0.000000   0.000000   0.000000      0.000  -0.936312  112.43785     373.476806  
  4187          SCLMed:SCL_Mag:QV10:6:drift  156.37580   0.000000   0.000000   0.000000      0.000  -0.940687  112.43785     373.476806  
  4187          SCLMed:SCL_Mag:QV10:7:drift  156.37580   0.000000   0.000000   0.000000      0.000  -0.940687  112.43785     373.476806  
  4188          SCLMed:SCL_Mag:QV10:7:drift  156.42450   0.000000   0.000000   0.000000      0.000  -0.945061  112.43785     373.476806  
  4188          SCLMed:SCL_Mag:QV10:8:drift  156.42450   0.000000   0.000000   0.000000      0.000  -0.945061  112.43785     373.476806  
  4189          SCLMed:SCL_Mag:QV10:8:drift  156.47320   0.000000   0.000000   0.000000      0.000  -0.949435  112.43785     373.476806  
  4189          SCLMed:SCL_Mag:QV10:9:drift  156.47320   0.000000   0.000000   0.000000      0.000  -0.949435  112.43785     373.476806  
  4190          SCLMed:SCL_Mag:QV10:9:drift  156.52190   0.000000   0.000000   0.000000      0.000  -0.953809  112.43785     373.476806  
  4190         SCLMed:SCL_Mag:QV10:10:drift  156.52190   0.000000   0.000000   0.000000      0.000  -0.953809  112.43785     373.476806  
  4191         SCLMed:SCL_Mag:QV10:10:drift  156.57060   0.000000   0.000000   0.000000      0.000  -0.958183  112.43785     373.476806  
  4191         SCLMed:SCL_Mag:QV10:11:drift  156.57060   0.000000   0.000000   0.000000      0.000  -0.958183  112.43785     373.476806  
  4192         SCLMed:SCL_Mag:QV10:11:drift  156.61930   0.000000   0.000000   0.000000      0.000  -0.962557  112.43785     373.476806  
  4192         SCLMed:SCL_Mag:QV10:12:drift  156.61930   0.000000   0.000000   0.000000      0.000  -0.962557  112.43785     373.476806  
  4193         SCLMed:SCL_Mag:QV10:12:drift  156.66800   0.000000   0.000000   0.000000      0.000  -0.966931  112.43785     373.476806  
  4193         SCLMed:SCL_Mag:QV10:13:drift  156.66800   0.000000   0.000000   0.000000      0.000  -0.966931  112.43785     373.476806  
  4194         SCLMed:SCL_Mag:QV10:13:drift  156.71670   0.000000   0.000000   0.000000      0.000  -0.971306  112.43785     373.476806  
  4194         SCLMed:SCL_Mag:QV10:14:drift  156.71670   0.000000   0.000000   0.000000      0.000  -0.971306  112.43785     373.476806  
  4195         SCLMed:SCL_Mag:QV10:14:drift  156.76540   0.000000   0.000000   0.000000      0.000  -0.975680  112.43785     373.476806  
  4195         SCLMed:SCL_Mag:QV10:15:drift  156.76540   0.000000   0.000000   0.000000      0.000  -0.975680  112.43785     373.476806  
  4196         SCLMed:SCL_Mag:QV10:15:drift  156.81410   0.000000   0.000000   0.000000      0.000  -0.980054  112.43785     373.476806  
  4196         SCLMed:SCL_Mag:QV10:16:drift  156.81410   0.000000   0.000000   0.000000      0.000  -0.980054  112.43785     373.476806  
  4197         SCLMed:SCL_Mag:QV10:16:drift  156.86280   0.000000   0.000000   0.000000      0.000  -0.984428  112.43785     373.476806  
  4197                   SCL_RF:Cav11a:Rg01  156.86280   0.000000   0.000000   0.000000      0.000  -0.984428  112.43785     373.476806  
  4198                   SCL_RF:Cav11a:Rg01  156.91280   0.000000   0.000000   0.000000      0.000  -0.990223  122.89135     374.753073  
  4198    SCLMed:SCL_RF:Cav11a:Rg01:1:drift  156.91280   0.000000   0.000000   0.000000      0.000  -0.990223  122.89135     374.753073  
  4199    SCLMed:SCL_RF:Cav11a:Rg01:1:drift  156.94460   0.000000   0.000000   0.000000      0.000  -0.993329  122.89135     374.753073  
  4199    SCLMed:SCL_RF:Cav11a:Rg01:2:drift  156.94460   0.000000   0.000000   0.000000      0.000  -0.993329  122.89135     374.753073  
  4200    SCLMed:SCL_RF:Cav11a:Rg01:2:drift  156.97640   0.000000   0.000000   0.000000      0.000  -0.996435  122.89135     374.753073  
  4200                   SCL_RF:Cav11a:Rg02  156.97640   0.000000   0.000000   0.000000      0.000  -0.996435  122.89135     374.753073  
  4201                   SCL_RF:Cav11a:Rg02  157.02640   0.000000   0.000000   0.000000      0.000  -1.002416  130.36087     375.963838  
  4201    SCLMed:SCL_RF:Cav11a:Rg02:1:drift  157.02640   0.000000   0.000000   0.000000      0.000  -1.002416  130.36087     375.963838  
  4202    SCLMed:SCL_RF:Cav11a:Rg02:1:drift  157.05820   0.000000   0.000000   0.000000      0.000  -1.005695  130.36087     375.963838  
  4202    SCLMed:SCL_RF:Cav11a:Rg02:2:drift  157.05820   0.000000   0.000000   0.000000      0.000  -1.005695  130.36087     375.963838  
  4203    SCLMed:SCL_RF:Cav11a:Rg02:2:drift  157.09000   0.000000   0.000000   0.000000      0.000  -1.008975  130.36087     375.963838  
  4203                   SCL_RF:Cav11a:Rg03  157.09000   0.000000   0.000000   0.000000      0.000  -1.008975  130.36087     375.963838  
  4204                   SCL_RF:Cav11a:Rg03  157.14000   0.000000   0.000000   0.000000      0.000  -1.015015  125.71733     377.199532  
  4204    SCLMed:SCL_RF:Cav11a:Rg03:1:drift  157.14000   0.000000   0.000000   0.000000      0.000  -1.015015  125.71733     377.199532  
  4205    SCLMed:SCL_RF:Cav11a:Rg03:1:drift  157.17180   0.000000   0.000000   0.000000      0.000  -1.018163  125.71733     377.199532  
  4205    SCLMed:SCL_RF:Cav11a:Rg03:2:drift  157.17180   0.000000   0.000000   0.000000      0.000  -1.018163  125.71733     377.199532  
  4206    SCLMed:SCL_RF:Cav11a:Rg03:2:drift  157.20360   0.000000   0.000000   0.000000      0.000  -1.021311  125.71733     377.199532  
  4206                   SCL_RF:Cav11a:Rg04  157.20360   0.000000   0.000000   0.000000      0.000  -1.021311  125.71733     377.199532  
  4207                   SCL_RF:Cav11a:Rg04  157.25360   0.000000   0.000000   0.000000      0.000  -1.026783  109.36138     378.259822  
  4207    SCLMed:SCL_RF:Cav11a:Rg04:1:drift  157.25360   0.000000   0.000000   0.000000      0.000  -1.026783  109.36138     378.259822  
  4208    SCLMed:SCL_RF:Cav11a:Rg04:1:drift  157.28540   0.000000   0.000000   0.000000      0.000  -1.029511  109.36138     378.259822  
  4208    SCLMed:SCL_RF:Cav11a:Rg04:2:drift  157.28540   0.000000   0.000000   0.000000      0.000  -1.029511  109.36138     378.259822  
  4209    SCLMed:SCL_RF:Cav11a:Rg04:2:drift  157.31720   0.000000   0.000000   0.000000      0.000  -1.032238  109.36138     378.259822  
  4209                   SCL_RF:Cav11a:Rg05  157.31720   0.000000   0.000000   0.000000      0.000  -1.032238  109.36138     378.259822  
  4210                   SCL_RF:Cav11a:Rg05  157.36720   0.000000   0.000000   0.000000      0.000  -1.036594   83.71861     378.969553  
  4210    SCLMed:SCL_RF:Cav11a:Rg05:1:drift  157.36720   0.000000   0.000000   0.000000      0.000  -1.036594   83.71861     378.969553  
  4211    SCLMed:SCL_RF:Cav11a:Rg05:1:drift  157.39900   0.000000   0.000000   0.000000      0.000  -1.038676   83.71861     378.969553  
  4211    SCLMed:SCL_RF:Cav11a:Rg05:2:drift  157.39900   0.000000   0.000000   0.000000      0.000  -1.038676   83.71861     378.969553  
  4212    SCLMed:SCL_RF:Cav11a:Rg05:2:drift  157.43080   0.000000   0.000000   0.000000      0.000  -1.040758   83.71861     378.969553  
  4212                   SCL_RF:Cav11a:Rg06  157.43080   0.000000   0.000000   0.000000      0.000  -1.040758   83.71861     378.969553  
  4213                   SCL_RF:Cav11a:Rg06  157.48080   0.000000   0.000000   0.000000      0.000  -1.044302   54.11099     379.634176  
  4213    SCLMed:SCL_RF:Cav11a:Rg06:1:drift  157.48080   0.000000   0.000000   0.000000      0.000  -1.044302   54.11099     379.634176  
  4214    SCLMed:SCL_RF:Cav11a:Rg06:1:drift  157.52737   0.000000   0.000000   0.000000      0.000  -1.046268   54.11099     379.634176  
  4214    SCLMed:SCL_RF:Cav11a:Rg06:2:drift  157.52737   0.000000   0.000000   0.000000      0.000  -1.046268   54.11099     379.634176  
  4215    SCLMed:SCL_RF:Cav11a:Rg06:2:drift  157.57394   0.000000   0.000000   0.000000      0.000  -1.048234   54.11099     379.634176  
  4215    SCLMed:SCL_RF:Cav11a:Rg06:3:drift  157.57394   0.000000   0.000000   0.000000      0.000  -1.048234   54.11099     379.634176  
  4216    SCLMed:SCL_RF:Cav11a:Rg06:3:drift  157.62051   0.000000   0.000000   0.000000      0.000  -1.050200   54.11099     379.634176  
  4216    SCLMed:SCL_RF:Cav11a:Rg06:4:drift  157.62051   0.000000   0.000000   0.000000      0.000  -1.050200   54.11099     379.634176  
  4217    SCLMed:SCL_RF:Cav11a:Rg06:4:drift  157.66708   0.000000   0.000000   0.000000      0.000  -1.052166   54.11099     379.634176  
  4217    SCLMed:SCL_RF:Cav11a:Rg06:5:drift  157.66708   0.000000   0.000000   0.000000      0.000  -1.052166   54.11099     379.634176  
  4218    SCLMed:SCL_RF:Cav11a:Rg06:5:drift  157.71365   0.000000   0.000000   0.000000      0.000  -1.054132   54.11099     379.634176  
  4218    SCLMed:SCL_RF:Cav11a:Rg06:6:drift  157.71365   0.000000   0.000000   0.000000      0.000  -1.054132   54.11099     379.634176  
  4219    SCLMed:SCL_RF:Cav11a:Rg06:6:drift  157.76022   0.000000   0.000000   0.000000      0.000  -1.056098   54.11099     379.634176  
  4219    SCLMed:SCL_RF:Cav11a:Rg06:7:drift  157.76022   0.000000   0.000000   0.000000      0.000  -1.056098   54.11099     379.634176  
  4220    SCLMed:SCL_RF:Cav11a:Rg06:7:drift  157.80679   0.000000   0.000000   0.000000      0.000  -1.058064   54.11099     379.634176  
  4220    SCLMed:SCL_RF:Cav11a:Rg06:8:drift  157.80679   0.000000   0.000000   0.000000      0.000  -1.058064   54.11099     379.634176  
  4221    SCLMed:SCL_RF:Cav11a:Rg06:8:drift  157.85337   0.000000   0.000000   0.000000      0.000  -1.060031   54.11099     379.634176  
  4221    SCLMed:SCL_RF:Cav11a:Rg06:9:drift  157.85337   0.000000   0.000000   0.000000      0.000  -1.060031   54.11099     379.634176  
  4222    SCLMed:SCL_RF:Cav11a:Rg06:9:drift  157.89994   0.000000   0.000000   0.000000      0.000  -1.061997   54.11099     379.634176  
  4222   SCLMed:SCL_RF:Cav11a:Rg06:10:drift  157.89994   0.000000   0.000000   0.000000      0.000  -1.061997   54.11099     379.634176  
  4223   SCLMed:SCL_RF:Cav11a:Rg06:10:drift  157.94651   0.000000   0.000000   0.000000      0.000  -1.063963   54.11099     379.634176  
  4223   SCLMed:SCL_RF:Cav11a:Rg06:11:drift  157.94651   0.000000   0.000000   0.000000      0.000  -1.063963   54.11099     379.634176  
  4224   SCLMed:SCL_RF:Cav11a:Rg06:11:drift  157.99308   0.000000   0.000000   0.000000      0.000  -1.065929   54.11099     379.634176  
  4224   SCLMed:SCL_RF:Cav11a:Rg06:12:drift  157.99308   0.000000   0.000000   0.000000      0.000  -1.065929   54.11099     379.634176  
  4225   SCLMed:SCL_RF:Cav11a:Rg06:12:drift  158.03965   0.000000   0.000000   0.000000      0.000  -1.067895   54.11099     379.634176  
  4225   SCLMed:SCL_RF:Cav11a:Rg06:13:drift  158.03965   0.000000   0.000000   0.000000      0.000  -1.067895   54.11099     379.634176  
  4226   SCLMed:SCL_RF:Cav11a:Rg06:13:drift  158.08622   0.000000   0.000000   0.000000      0.000  -1.069861   54.11099     379.634176  
  4226                   SCL_RF:Cav11b:Rg01  158.08622   0.000000   0.000000   0.000000      0.000  -1.069861   54.11099     379.634176  
  4227                   SCL_RF:Cav11b:Rg01  158.13622   0.000000   0.000000   0.000000      0.000  -1.073379   65.98512     380.908214  
  4227    SCLMed:SCL_RF:Cav11b:Rg01:1:drift  158.13622   0.000000   0.000000   0.000000      0.000  -1.073379   65.98512     380.908214  
  4228    SCLMed:SCL_RF:Cav11b:Rg01:1:drift  158.16802   0.000000   0.000000   0.000000      0.000  -1.075008   65.98512     380.908214  
  4228    SCLMed:SCL_RF:Cav11b:Rg01:2:drift  158.16802   0.000000   0.000000   0.000000      0.000  -1.075008   65.98512     380.908214  
  4229    SCLMed:SCL_RF:Cav11b:Rg01:2:drift  158.19982   0.000000   0.000000   0.000000      0.000  -1.076637   65.98512     380.908214  
  4229                   SCL_RF:Cav11b:Rg02  158.19982   0.000000   0.000000   0.000000      0.000  -1.076637   65.98512     380.908214  
  4230                   SCL_RF:Cav11b:Rg02  158.24982   0.000000   0.000000   0.000000      0.000  -1.080362   74.08944     382.120619  
  4230    SCLMed:SCL_RF:Cav11b:Rg02:1:drift  158.24982   0.000000   0.000000   0.000000      0.000  -1.080362   74.08944     382.120619  
  4231    SCLMed:SCL_RF:Cav11b:Rg02:1:drift  158.28162   0.000000   0.000000   0.000000      0.000  -1.082183   74.08944     382.120619  
  4231    SCLMed:SCL_RF:Cav11b:Rg02:2:drift  158.28162   0.000000   0.000000   0.000000      0.000  -1.082183   74.08944     382.120619  
  4232    SCLMed:SCL_RF:Cav11b:Rg02:2:drift  158.31342   0.000000   0.000000   0.000000      0.000  -1.084003   74.08944     382.120619  
  4232                   SCL_RF:Cav11b:Rg03  158.31342   0.000000   0.000000   0.000000      0.000  -1.084003   74.08944     382.120619  
  4233                   SCL_RF:Cav11b:Rg03  158.36342   0.000000   0.000000   0.000000      0.000  -1.087792   68.76682     383.356478  
  4233    SCLMed:SCL_RF:Cav11b:Rg03:1:drift  158.36342   0.000000   0.000000   0.000000      0.000  -1.087792   68.76682     383.356478  
  4234    SCLMed:SCL_RF:Cav11b:Rg03:1:drift  158.39522   0.000000   0.000000   0.000000      0.000  -1.089474   68.76682     383.356478  
  4234    SCLMed:SCL_RF:Cav11b:Rg03:2:drift  158.39522   0.000000   0.000000   0.000000      0.000  -1.089474   68.76682     383.356478  
  4235    SCLMed:SCL_RF:Cav11b:Rg03:2:drift  158.42702   0.000000   0.000000   0.000000      0.000  -1.091156   68.76682     383.356478  
  4235                   SCL_RF:Cav11b:Rg04  158.42702   0.000000   0.000000   0.000000      0.000  -1.091156   68.76682     383.356478  
  4236                   SCL_RF:Cav11b:Rg04  158.47702   0.000000   0.000000   0.000000      0.000  -1.094326   50.69957     384.402444  
  4236    SCLMed:SCL_RF:Cav11b:Rg04:1:drift  158.47702   0.000000   0.000000   0.000000      0.000  -1.094326   50.69957     384.402444  
  4237    SCLMed:SCL_RF:Cav11b:Rg04:1:drift  158.50882   0.000000   0.000000   0.000000      0.000  -1.095562   50.69957     384.402444  
  4237    SCLMed:SCL_RF:Cav11b:Rg04:2:drift  158.50882   0.000000   0.000000   0.000000      0.000  -1.095562   50.69957     384.402444  
  4238    SCLMed:SCL_RF:Cav11b:Rg04:2:drift  158.54062   0.000000   0.000000   0.000000      0.000  -1.096797   50.69957     384.402444  
  4238                   SCL_RF:Cav11b:Rg05  158.54062   0.000000   0.000000   0.000000      0.000  -1.096797   50.69957     384.402444  
  4239                   SCL_RF:Cav11b:Rg05  158.59062   0.000000   0.000000   0.000000      0.000  -1.098770   22.89026     385.074750  
  4239    SCLMed:SCL_RF:Cav11b:Rg05:1:drift  158.59062   0.000000   0.000000   0.000000      0.000  -1.098770   22.89026     385.074750  
  4240    SCLMed:SCL_RF:Cav11b:Rg05:1:drift  158.62242   0.000000   0.000000   0.000000      0.000  -1.099326   22.89026     385.074750  
  4240    SCLMed:SCL_RF:Cav11b:Rg05:2:drift  158.62242   0.000000   0.000000   0.000000      0.000  -1.099326   22.89026     385.074750  
  4241    SCLMed:SCL_RF:Cav11b:Rg05:2:drift  158.65422   0.000000   0.000000   0.000000      0.000  -1.099883   22.89026     385.074750  
  4241                   SCL_RF:Cav11b:Rg06  158.65422   0.000000   0.000000   0.000000      0.000  -1.099883   22.89026     385.074750  
  4242                   SCL_RF:Cav11b:Rg06  158.70422   0.000000   0.000000   0.000000      0.000  -1.100981   -9.16480     385.681009  
  4242    SCLMed:SCL_RF:Cav11b:Rg06:1:drift  158.70422   0.000000   0.000000   0.000000      0.000  -1.100981   -9.16480     385.681009  
  4243    SCLMed:SCL_RF:Cav11b:Rg06:1:drift  158.75335   0.000000   0.000000   0.000000      0.000  -1.100638   -9.16480     385.681009  
  4243    SCLMed:SCL_RF:Cav11b:Rg06:2:drift  158.75335   0.000000   0.000000   0.000000      0.000  -1.100638   -9.16480     385.681009  
  4244    SCLMed:SCL_RF:Cav11b:Rg06:2:drift  158.80248   0.000000   0.000000   0.000000      0.000  -1.100294   -9.16480     385.681009  
  4244    SCLMed:SCL_RF:Cav11b:Rg06:3:drift  158.80248   0.000000   0.000000   0.000000      0.000  -1.100294   -9.16480     385.681009  
  4245    SCLMed:SCL_RF:Cav11b:Rg06:3:drift  158.85161   0.000000   0.000000   0.000000      0.000  -1.099951   -9.16480     385.681009  
  4245    SCLMed:SCL_RF:Cav11b:Rg06:4:drift  158.85161   0.000000   0.000000   0.000000      0.000  -1.099951   -9.16480     385.681009  
  4246    SCLMed:SCL_RF:Cav11b:Rg06:4:drift  158.90074   0.000000   0.000000   0.000000      0.000  -1.099608   -9.16480     385.681009  
  4246    SCLMed:SCL_RF:Cav11b:Rg06:5:drift  158.90074   0.000000   0.000000   0.000000      0.000  -1.099608   -9.16480     385.681009  
  4247    SCLMed:SCL_RF:Cav11b:Rg06:5:drift  158.94987   0.000000   0.000000   0.000000      0.000  -1.099264   -9.16480     385.681009  
  4247    SCLMed:SCL_RF:Cav11b:Rg06:6:drift  158.94987   0.000000   0.000000   0.000000      0.000  -1.099264   -9.16480     385.681009  
  4248    SCLMed:SCL_RF:Cav11b:Rg06:6:drift  158.99900   0.000000   0.000000   0.000000      0.000  -1.098921   -9.16480     385.681009  
  4248    SCLMed:SCL_RF:Cav11b:Rg06:7:drift  158.99900   0.000000   0.000000   0.000000      0.000  -1.098921   -9.16480     385.681009  
  4249    SCLMed:SCL_RF:Cav11b:Rg06:7:drift  159.04813   0.000000   0.000000   0.000000      0.000  -1.098578   -9.16480     385.681009  
  4249    SCLMed:SCL_RF:Cav11b:Rg06:8:drift  159.04813   0.000000   0.000000   0.000000      0.000  -1.098578   -9.16480     385.681009  
  4250    SCLMed:SCL_RF:Cav11b:Rg06:8:drift  159.09726   0.000000   0.000000   0.000000      0.000  -1.098234   -9.16480     385.681009  
  4250    SCLMed:SCL_RF:Cav11b:Rg06:9:drift  159.09726   0.000000   0.000000   0.000000      0.000  -1.098234   -9.16480     385.681009  
  4251    SCLMed:SCL_RF:Cav11b:Rg06:9:drift  159.14639   0.000000   0.000000   0.000000      0.000  -1.097891   -9.16480     385.681009  
  4251   SCLMed:SCL_RF:Cav11b:Rg06:10:drift  159.14639   0.000000   0.000000   0.000000      0.000  -1.097891   -9.16480     385.681009  
  4252   SCLMed:SCL_RF:Cav11b:Rg06:10:drift  159.19552   0.000000   0.000000   0.000000      0.000  -1.097548   -9.16480     385.681009  
  4252   SCLMed:SCL_RF:Cav11b:Rg06:11:drift  159.19552   0.000000   0.000000   0.000000      0.000  -1.097548   -9.16480     385.681009  
  4253   SCLMed:SCL_RF:Cav11b:Rg06:11:drift  159.24465   0.000000   0.000000   0.000000      0.000  -1.097204   -9.16480     385.681009  
  4253                   SCL_RF:Cav11c:Rg01  159.24465   0.000000   0.000000   0.000000      0.000  -1.097204   -9.16480     385.681009  
  4254                   SCL_RF:Cav11c:Rg01  159.29465   0.000000   0.000000   0.000000      0.000  -1.098286    3.48531     386.952913  
  4254    SCLMed:SCL_RF:Cav11c:Rg01:1:drift  159.29465   0.000000   0.000000   0.000000      0.000  -1.098286    3.48531     386.952913  
  4255    SCLMed:SCL_RF:Cav11c:Rg01:1:drift  159.32645   0.000000   0.000000   0.000000      0.000  -1.098370    3.48531     386.952913  
  4255    SCLMed:SCL_RF:Cav11c:Rg01:2:drift  159.32645   0.000000   0.000000   0.000000      0.000  -1.098370    3.48531     386.952913  
  4256    SCLMed:SCL_RF:Cav11c:Rg01:2:drift  159.35825   0.000000   0.000000   0.000000      0.000  -1.098454    3.48531     386.952913  
  4256                   SCL_RF:Cav11c:Rg02  159.35825   0.000000   0.000000   0.000000      0.000  -1.098454    3.48531     386.952913  
  4257                   SCL_RF:Cav11c:Rg02  159.40825   0.000000   0.000000   0.000000      0.000  -1.099753   11.76192     388.167100  
