% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES LostParticleAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT LostParticleAttributes size 1 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 0  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 0 
%  info only: momentum of the synchronous particle [GeV/c] = 0 
%  info only: beta=v/c of the synchronous particle = 0 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 1 
%  SYNC_PART_TIME 0  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) Pos (m) 
-0.0155794 -0.020172007 -0.007888666 -0.0013950873 91.301822 -0.074070816 0.052602587 
0.012745088 0.01773082 -0.011704473 -0.035348507 -79.005794 -0.1068386 0.075821438 
-0.01817323 -0.077455724 -0.015695543 -0.030885944 60.214165 -0.27126406 0.18980167 
0.023096488 -0.0097769673 -0.0073184331 0.0083477629 17.412139 -0.055308007 0.039283271 
-0.00083150216 -0.014779089 0.014404709 0.025094465 123.71135 -0.18828334 0.13269609 
-0.012444988 -0.033840885 0.00056683167 -0.0039364165 -70.106046 -0.087525066 0.062130682 
-0.011292691 -0.021821757 0.003546276 -0.027977484 18.339916 -0.30112795 0.20989904 
0.015893079 -0.052762932 0.010714173 -0.012145226 1.454274 -0.18546182 0.13148589 
-0.020939436 -0.0053278334 0.0085911489 -0.0088916568 46.268817 -0.081545269 0.057920326 
-0.0094525874 -0.058410772 0.0080277865 -0.0028179471 119.85083 -0.58427426 0.42856242 
-0.011269752 -0.0282109 -0.0040614112 -0.056045548 -96.623377 -0.080300925 0.37788531 
-0.011497589 -0.00014949967 -0.012491741 0.0070971599 29.987428 -0.0073470915 0.0052187053 
0.011610632 0.068812235 0.0095594383 0.092331991 -18.322563 -0.30773701 0.29973968 
-0.015890557 0.0074202985 -0.0077786211 0.01019187 -61.33541 -0.34968914 0.24250847 
-0.018369699 -0.091936307 -0.0039313833 0.030786787 -45.875812 -0.078105881 0.055145913 
0.014998772 0.020762246 0.012158955 0.036686801 112.19111 -0.10579295 0.075070202 
-0.0083283915 -0.021453602 0.020952409 0.054134017 -11.129671 -0.36891147 0.25533627 
-0.011158523 0.012242154 -0.0056226359 -0.027621576 -10.950418 -0.18068161 0.12799999 
-0.024669501 0.0050487021 0.0038434195 0.022132215 25.321574 -0.02363708 0.016785592 
-0.0067660155 -0.012886937 -0.017019915 -0.013896536 33.546045 -0.040698879 0.028904028 
-0.018703592 -0.059265452 -0.010463205 0.024668734 -90.75911 -0.40265731 0.27848091 
-0.010886017 0.0076594176 0.014056701 0.02764769 -96.120347 -0.14339895 0.10180869 
0.018950995 -0.042168183 -0.0030234918 0.018085034 121.67546 -0.31590729 0.22401063 
0.024479137 0.059020459 0.0016030795 -0.049995388 57.046945 -0.24338245 0.16983192 
-0.0019569145 0.046698277 -0.013667235 -0.020369763 73.486978 -0.15469041 0.10970293 
-0.041047929 -0.073053266 -0.025920051 -0.077979085 -12.711038 -0.70918657 0.46720193 
0.017037652 -0.032379818 0.023310468 0.11323742 -23.076765 -0.46867918 0.32029514 
-0.022340477 0.015966005 -0.010396372 -0.017225247 -104.14771 -0.033682266 0.023918519 
0.00081682957 0.022426535 0.016668299 0.0048034265 62.865926 -0.0089439821 0.0063514621 
0.019106318 0.048457784 -0.013580768 -0.0039944523 -122.04402 -0.4169129 0.28616622 
0.015150552 0.0034906391 0.013401078 -0.00025918993 35.535802 -0.0079533529 0.005649447 
-0.0082975172 -0.013501692 -0.01583886 -0.095080557 35.942226 -0.25930562 0.17990419 
0.015534261 -0.0095230036 -0.0061960964 -0.00013984313 -73.468849 -0.024552444 0.017439448 
0.015685671 0.00051988609 -0.01413554 0.016964628 -89.593688 -0.058881833 0.041818827 
-0.012919808 0.0010743847 0.0068405549 0.0021719309 -101.43156 -0.0048796795 0.0034661583 
-0.012559039 -0.0045480599 -0.0019001197 -0.019224941 -85.349682 -0.35698726 0.25028584 
0.0092870982 -0.029843252 0.0086042812 0.01790933 23.596021 -0.085255701 0.060518152 
0.0077028674 -0.075160725 -0.0067341903 0.081434658 -28.653718 -0.11300606 0.080041854 
-0.0014482466 -0.082350326 -0.018806909 0.0014055756 80.026285 -0.53145517 0.35579629 
0.00075575153 0.022864987 0.013033257 -0.0039479118 -64.590242 -0.015546995 0.011040417 
0.0025480257 0.047786703 0.010307148 0.0231031 -66.937251 -0.19005416 0.18693285 
0.012141326 0.046557809 -0.012563523 -0.0042103405 -40.345262 -0.17341233 0.12300656 
0.00096448686 -0.004958603 0.013901497 0.013958692 63.168515 -0.022544312 0.016012024 
-0.018110598 0.0035873476 0.00010650399 0.0051469975 1.4605988 -0.0065977301 0.0046864533 
0.0085608897 0.0054508678 0.010414389 0.022259707 -36.640324 -0.022019275 0.015636657 
0.014285105 0.031046267 0.003564823 -0.047992785 4.9530036 -0.11167869 0.079177056 
-0.012564385 0.052598196 0.013717802 0.078220704 57.901529 -0.44872255 0.30366136 
0.0063679705 -0.044942163 0.010956753 -0.013966339 40.027508 -0.28329509 0.20088815 
0.019820012 -0.0036104602 -0.0096888173 -0.016633634 -29.657207 -0.058534354 0.041572008 
-0.020467913 -0.060005201 0.0016326359 0.03638565 53.691472 -0.24631843 0.17207476 
0.015946219 0.017158844 -0.0090141675 0.035716493 -40.594663 -0.21293392 0.15109007 
0.0028018274 0.088302189 -0.016095348 -0.015315244 -3.1294708 -0.33058959 0.23325104 
0.014259493 -0.011866392 -0.00017431804 -0.015041376 -111.5441 -0.072153354 0.051242086 
0.0023096378 0.028632839 -0.019078294 -0.081677291 81.699713 -0.27045027 0.35859359 
-0.002324928 0.013799085 0.014003546 0.0081790822 -71.912393 -0.054107025 0.038428358 
-0.011284317 -0.02496591 0.0020122202 0.029176466 -90.116007 -0.10228185 0.072591775 
-0.018680248 0.0035182431 0.0083209831 -0.018102228 -71.60155 -0.18584612 0.13045538 
-0.014562107 0.085868748 -0.0025221799 0.019306965 50.548465 -0.30691527 0.21386593 
-0.00010673646 -0.037905126 0.010502708 0.033956027 -20.69396 -0.18393057 0.36495571 
-0.019798878 0.063374081 0.0080047535 0.00091688633 104.41563 -0.090487096 0.064027686 
-0.012974751 -0.0038697991 -0.0038366284 0.016046828 56.588155 -0.10540455 0.074637542 
-0.017994749 -0.0051586417 -0.0096565311 -0.02026932 -33.425301 -0.17817964 0.1264776 
-0.026691313 -0.054221463 -0.00092379236 0.061188066 -11.292958 -0.12174557 0.085771366 
-0.019822001 0.0084955547 -0.00674005 -0.008839351 -66.103113 -0.042941727 0.03050024 
0.019614981 0.028851302 0.013560389 0.0073414527 -107.77953 -0.51890464 0.34855009 
-0.014809887 0.00092811049 0.012345088 0.019035715 48.20645 -0.18577665 0.13193073 
-0.0075901993 -0.069875585 -0.0098915429 0.016744885 109.83667 -0.22644737 0.15852059 
0.023317038 -0.011110658 -0.011093904 -0.053062618 12.669407 -0.21437853 0.15131009 
-0.021441582 0.029594467 -0.0012110554 0.038311394 -79.898585 -0.35422821 0.2437327 
0.02771322 0.00453562 0.0073090013 0.063477675 -85.727203 -0.28855926 0.20368398 
0.026583052 0.038419641 -0.0062087547 0.0004003728 -54.247006 -0.18784303 0.13330044 
0.0075317875 -0.014873386 -0.0081429709 -0.034181926 84.613914 -0.15653897 0.11103044 
-0.027160116 -0.054386434 0.0056491548 0.039587021 117.67822 -0.32443766 0.22959182 
0.017834068 0.027547448 -0.0014985666 0.030715766 -62.449042 -0.19301886 0.13695177 
0.0083711884 0.014079123 0.0060405992 0.010063195 4.7980267 -0.021225791 0.015074931 
-0.014443507 -0.0057920048 0.0045865089 -0.014697227 -25.424118 -0.10630403 0.075499687 
-0.0073127218 -0.030059548 -0.02136292 0.016388538 0.10638453 -0.47064533 0.31775259 
-0.0079827892 -0.039592922 0.016018565 0.019799619 -7.4099324 -0.22819942 0.16187317 
0.0047112584 9.0802457e-05 -0.014240473 0.01527495 32.558871 -0.024284077 0.017247558 
-0.010271954 0.076536959 0.00032661409 -0.033317682 -89.76381 -0.15425008 0.10850811 
-0.018312192 -0.017315593 0.012082048 0.010411207 86.814113 -0.19947525 0.14057341 
0.0024067416 0.010266813 0.018627021 0.0036234284 111.19221 -0.02065154 0.014668454 
-0.020083628 -0.0071622139 0.0090847877 0.0031151991 -11.067137 -0.008040327 0.0057110859 
-0.020641162 -0.026587429 0.0011442837 -0.003464485 104.85724 -0.047502973 0.033729708 
-0.007393554 0.0011609902 -0.014404893 0.017841257 104.42045 -0.077578612 0.055096379 
0.0127564 -0.0077855249 -0.017390266 -0.031975802 20.00013 -0.19301886 0.137008 
0.0070754113 -0.09265268 0.0075685063 0.035870257 38.914113 -0.2700244 0.18864983 
-0.020825642 -0.028653154 0.0087956109 0.020180052 6.7418552 -0.39878615 0.28215385 
-0.041859263 -0.11283033 -0.00029364944 -0.03647706 -56.85027 -0.61683952 0.41999826 
-0.0046078755 -0.0082166069 -0.015681406 -0.049075747 51.394915 -0.29259184 0.20743219 
0.011280431 -0.039214617 0.0024145363 0.056534644 -86.810161 -0.35653223 0.25219776 
0.019208753 -0.014909614 0.0057744422 0.0069229799 -36.490505 -0.024581425 0.017458413 
0.010219375 -0.012237026 0.02407566 0.074173746 -29.42714 -0.33973095 0.23612845 
-0.0058334958 0.0039615676 -0.0083817954 0.025234221 -59.244829 -0.068880968 0.048910463 
-0.0081160138 -0.0071818376 -0.0088463124 0.00010307653 88.093487 -0.16920052 0.12018375 
0.0079397288 0.065123415 -0.011573843 0.069480045 -13.160839 -0.20526803 0.14478762 
0.026111369 -0.010243977 0.0030589201 -0.015936169 115.47842 -0.19301886 0.13707385 
-0.010471967 -0.014030336 -0.013821083 0.010509939 -70.110935 -0.018948401 0.013457441 
0.010488486 -0.0023219203 -0.00069567965 0.0032178164 -4.0456763 -0.046626087 0.033119494 
0.010831558 -0.012420596 -0.0041053297 -0.007635492 8.3604565 -0.0065645171 0.0046624543 
-0.006632324 -0.032140272 0.0089941444 -0.015690013 -81.429567 -0.13508806 0.095301256 
0.025633034 0.049319598 -0.018449595 -0.049761104 -37.187852 -0.48697782 0.33442331 
-0.023520526 0.010455524 -0.0063612951 0.010955314 -79.257063 -0.031658949 0.022485517 
-0.022281927 -0.012277499 0.0094832603 0.015457029 -116.65034 -0.29675819 0.20724138 
-0.029115122 -0.1082879 -0.020234275 -0.038041866 94.912813 -0.43296729 0.29696808 
-0.011100528 -0.023327943 0.0043143645 0.0096470871 67.355823 -0.057536077 0.040855341 
-0.012483624 -0.032585768 0.012677737 -0.034944839 13.602108 -0.032514273 0.023044571 
-0.025341054 0.00096698082 -0.0019042653 0.01125192 109.80949 -0.030613539 0.02174418 
-0.017861892 -0.023595744 0.0066576106 -0.025885568 101.26619 -0.19301886 0.13699494 
0.011910188 -0.076692211 -0.014547405 0.012592524 96.375324 -0.33335004 0.23157254 
-0.015958359 -0.073668665 -0.0078764342 0.064994736 -88.077979 -0.13416282 0.094558762 
0.015559495 -0.094320091 -0.0033987994 -0.018625632 9.2461152 -0.22503983 0.15831023 
0.00328131 -0.006067005 0.010648662 0.010994738 61.113417 -0.16048561 0.11398594 
-0.015930104 -0.0055791696 0.0049127854 0.0075579826 58.625247 -0.016156492 0.011475877 
-0.0053811864 0.014934817 0.016261502 0.002408884 61.863493 -0.12816388 0.091025769 
0.018607549 0.0001767841 -0.0098402357 -0.013249239 -110.08792 -0.051504398 0.036581522 
-0.023492862 -0.0098398257 -0.016124801 -0.050357042 9.6575868 -0.33484814 0.23732077 
-0.0089420658 -0.025752874 -0.0057727163 0.013327291 -8.4664286 -0.12788871 0.45179702 
-0.00035874177 0.010909989 0.014284731 -0.031490122 -95.189735 -0.12072623 0.085698633 
0.014916385 -0.016763493 0.013107503 0.018129776 108.34727 -0.097336074 0.069116294 
0.014246579 -0.014100795 0.013523535 0.0056628627 10.859943 -0.03204057 0.02275654 
0.0089165501 0.0020505897 -0.013879839 -0.0092917446 114.70169 -0.055642585 0.039522503 
-0.015076144 0.0035978431 7.9146191e-05 0.0092025533 20.962338 -0.052059426 0.036977281 
-0.0060308703 0.050494254 -0.012351912 -0.0068630266 -68.374973 -0.43974338 0.31151059 
-0.0021722974 0.015393213 0.011890437 -0.00047129832 -29.883195 -0.028912027 0.020517961 
-0.011797036 0.0078861444 0.021554506 0.083561655 97.380251 -0.30386479 0.21423248 
0.011474319 0.060948749 0.026252303 0.1376208 -39.804696 -0.51735225 0.34900939 
0.0084182092 0.0083509477 0.01555534 0.003615652 122.79085 -0.029435441 0.02090789 
-0.019436571 0.016470515 0.009290149 0.019987921 -82.330141 -0.037828127 0.026860857 
0.0047847137 -0.088453027 -0.0098101513 0.0029530722 -41.20874 -0.36415088 0.25203224 
-0.0019761315 0.024863071 -0.018862121 -0.040001324 -35.470011 -0.084032552 0.059430243 
-0.017673144 0.0016964856 -0.0096611303 0.00015139148 6.3374732 -0.015083276 0.010714044 
0.010816916 -0.037015521 -0.010526023 -0.048407601 85.040482 -0.47425332 0.32596687 
0.01843398 -0.0049853278 -0.013308844 -0.024334417 19.691926 -0.20745905 0.14694885 
0.010368455 0.022555218 0.0038228383 0.022405273 89.338767 -0.1068386 0.075845791 
-0.016238195 0.027682836 -0.0083224806 -0.005481065 44.969357 -0.16119129 0.11377927 
-0.020237865 0.03509752 -0.0011632087 0.025723579 9.0684294 -0.14826863 0.10519601 
-0.016824558 -0.04835611 0.03812501 0.21437961 -101.88564 -0.66838198 0.4346868 
0.017561038 0.046193159 -0.0047358507 -0.015170844 -78.92316 -0.21752321 0.15426075 
0.023700576 0.026038858 0.009965078 0.035535493 -91.74658 -0.059972859 0.042555504 
-0.022697201 0.021670012 0.0026831856 0.089953181 105.73263 -0.18107603 0.12647264 
0.0087627822 0.038309166 0.014829964 0.019938612 83.621014 -0.28076144 0.19664327 
-0.011906483 0.032411622 -0.00091325862 0.026569451 94.802127 -0.19301886 0.13694686 
-0.020394037 0.020868839 -0.0026312 0.006537728 56.379854 -0.062406355 0.044317372 
0.01901457 0.0026395564 0.0061857924 0.024223637 -79.356701 -0.064701524 0.045944328 
-0.018108498 -0.0012138898 0.0060648355 0.017068146 31.297864 -0.10832425 0.076932524 
-0.0096663167 -0.068057432 -0.0112674 -0.016940137 -48.139946 -0.23067002 0.16328465 
-0.019421335 0.017650254 -0.0082291887 0.045042252 58.418 -0.51240331 0.34794589 
-0.008960756 0.079754126 -0.0051024137 -0.07282345 108.52258 -0.29235443 0.20659208 
0.021234406 0.00062292778 -0.0082080136 -0.0045191455 95.159819 -0.0082310288 0.0058466611 
0.019486194 -0.051160848 0.0012455992 0.024264563 -76.502407 -0.11661024 0.082675189 
-0.02137789 0.03386113 -0.016236439 -0.022475401 -68.395643 -0.44861468 0.30974526 
-0.016910229 0.0022019602 -0.0054096023 0.016245422 -19.032253 -0.19760667 0.13887364 
0.0040707973 -0.025280444 -0.013408034 -0.020450085 38.192433 -0.066742379 0.047239432 
-0.0061478589 0.022462472 0.017165966 -0.013999393 32.934634 -0.04315556 0.030643177 
-0.022819434 -0.075433122 0.0011042558 0.026121332 -18.793309 -0.2897457 0.20236873 
-0.015716791 -0.022400405 0.0076196891 0.0095156769 -45.153845 -0.15157486 0.10762807 
0.023598995 0.022126698 -0.010776164 0.0038929486 83.272826 -0.3189305 0.22645062 
-0.001942602 -0.0093008627 -0.011057999 -0.00065594596 63.875158 -0.097891386 0.069531434 
0.014889129 0.017291731 0.0076577086 -0.032778934 -122.3853 -0.11068901 0.078562335 
0.02742274 0.065995632 -0.012854072 -0.078993977 -71.982929 -0.23263376 0.16256315 
-0.01862167 -0.045692423 -0.0030936645 0.020152283 72.266942 -0.32228277 0.2248749 
0.010186567 0.11651057 0.0077763825 -0.066294587 1.1266432 -0.5048905 0.34390961 
0.018847838 -0.05690857 0.0031845861 0.017700369 7.9767981 -0.35653223 0.25246039 
-0.021741642 -0.015930761 0.018848688 0.073056937 81.165876 -0.30996275 0.21632948 
-0.00088258313 -0.0019415805 0.015896195 0.0027107325 -90.195375 -0.010947857 0.0077765158 
-0.010273209 0.042730582 -0.00099825343 -0.0263348 69.301638 -0.31302984 0.21823916 
0.025993847 0.050186922 0.017590548 0.094638814 43.624674 -0.38435052 0.27012435 
-0.013044563 -0.052387819 -0.0014683758 -0.034933797 -69.510202 -0.18696216 0.13128656 
-0.013590245 -0.0049238968 -0.0039161264 0.011683052 90.205143 -0.032807941 0.02330241 
-0.0097442133 0.023777344 -0.005418586 -0.013829722 61.030379 -0.17997189 0.12669886 
-0.012784968 0.021277909 -0.010280154 -0.00043193957 -100.94308 -0.25243616 0.17711061 
-0.012093054 0.0039883858 0.013153145 0.013936209 -123.34778 -0.07009334 0.049783433 
-0.015715379 0.058299399 -0.0088504799 0.0094594567 -88.356774 -0.16166887 0.11458546 
0.036828637 0.077699402 -0.024449049 -0.093506982 12.570641 -0.55908126 0.37830727 
-0.0030476758 -0.018071353 0.016588861 0.0014112433 81.969484 -0.024017753 0.017057565 
-0.0020685645 -0.0031329392 0.014653712 0.043682291 -78.807256 -0.14784132 0.10489133 
-0.015559343 0.0073820841 0.0047633328 -0.0010351482 -9.6855107 -0.026721404 0.01898039 
-0.018579028 -0.0051421139 0.006135921 0.019092094 -86.175603 -0.014826085 0.01052927 
0.010976524 0.035915359 0.019956116 0.047841781 -117.43253 -0.17464143 0.12251891 
-0.022324628 -0.022032835 -0.0023173686 -0.0011618877 -9.9851857 -0.10617163 0.075395267 
-0.015808164 0.006775433 0.0069960058 -0.005684227 62.505194 -0.044045972 0.031285747 
-0.023430258 0.0035952419 0.0059561967 0.0070465019 111.88555 -0.065628403 0.046616034 
0.006455926 0.0020705979 0.015988114 -0.013422968 -105.79871 -0.086516673 0.061448739 
0.0070243108 0.033392842 0.016201699 0.028280153 102.47691 -0.20287101 0.14391891 
0.0097062985 -0.020959965 0.022705039 0.0802545 102.06061 -0.75735708 0.48699392 
-0.020477941 -0.024561324 0.012391193 0.034002244 71.107331 -0.19292755 0.13688183 
0.0041790648 -0.00062892249 -0.0090986964 -0.0051361659 -79.837963 -0.0040540022 0.038879629 
-0.021353988 0.0034830282 -0.0060292035 -0.0056727252 -121.67883 -0.12156125 0.086259725 
-0.017027756 0.024482503 0.008756501 0.01080422 -22.918817 -0.19717344 0.13991001 
0.021386835 0.080324058 0.011629275 -0.016593309 -92.900324 -0.40785145 0.28206175 
-0.0078612393 -0.0019489044 -0.015758523 -0.0019160444 -93.968847 -0.10199515 0.072449608 
0.0087731372 0.10475506 0.010086062 0.034107918 69.461401 -0.56822335 0.40394989 
0.025406608 0.028118914 -0.011154258 -0.01458343 -68.119243 -0.27393189 0.19227098 
0.022433309 -0.0064091539 -0.0060139217 -0.0085172601 54.582165 -0.022490862 0.015974932 
0.0010818022 0.046810767 -0.010682423 0.043600009 15.986624 -0.30824418 0.21366686 
-0.012734631 0.0079607457 0.015900364 0.054897941 56.079707 -0.30819624 0.21470965 
0.00094635503 0.004451949 -0.018849122 -0.011352048 16.257754 -0.069324275 0.04923888 
0.0052797193 0.018008535 0.012153355 -0.018700371 -48.111145 -0.12086865 0.08582194 
